[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949040910.4615,2.99991428852081,41460.15625,-0.247752969493692,5.99879252580693E-5,1,0.999253354069792,40.0298881530762,1.99884841767919,17.8900007158518,-2.71615780256696,-0.505579909517575,25,-0.00166727637576109,-0.24701699235362,-0.00344423777305239,2.99994301795959,2.99994301795959,41405.05859375,41515.25390625,57.0534105042176,20.6376447663086,2.85456085205078,0,0,0,40,3.02795004844666,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949040911.469,2.99987435340881,41560.259765625,-0.246992364037368,7.57571463733639E-5,1,0.999253354069792,40.0298881530762,1.99874521375138,17.8900007158518,-2.70772705697105,-0.503942314779324,25,-0.00165546870353749,-0.24626129468887,-0.00342769475153518,2.99988555908203,2.99988555908203,41515.25390625,41605.265625,56.0849727688906,20.6427228462056,2.85456609725952,0,0,0,40,3.02789497375488,1,6,1,2.239990234375,42.0332374572754,,,,,,,,,,,,,,,,
,3949040912.473,2.99984049797058,41660.255859375,-0.245953741449059,7.0573353504966E-5,1,0.999253354069792,40.0298881530762,1.99870296353408,17.8900007158518,-2.69648693083446,-0.500860509629981,25,-0.00156057310618963,-0.24522896505815,-0.00332629438059133,2.9998631477356,2.9998631477356,41605.265625,41715.24609375,56.3921527769483,20.6274535630679,2.85436606407166,0,0,0,40,3.02800130844116,1,6,1,2.255859375,41.055721282959,,,,,,,,,,,,,,,,
,3949040913.4755,2.99985814094543,41760.3046875,-0.24524681982219,5.94198950523555E-5,1,0.999253354069792,40.0298881530762,1.99859474335009,17.8900007158518,-2.6883940922192,-0.500700449572774,25,-0.00167387106507294,-0.244525857865977,-0.00343486252518457,2.99981784820557,2.99981784820557,41715.24609375,41805.36328125,56.0122813166021,20.6339364348429,2.85461068153381,0,0,0,40,3.02808022499084,1,6,1,2.257080078125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040914.557,2.99999439716339,41865.310546875,-0.244275229361365,7.24467527230969E-5,1,0.999253354069792,40.0298881530762,1.99867266948753,17.8900007158518,-2.67799031884633,-0.498081787255347,25,-0.00160652026684537,-0.243560256346945,-0.00336142367387552,2.9998984336853,2.9998984336853,41805.36328125,41925.2578125,56.2069068178906,20.6391022416601,2.85483288764954,0,0,0,40,3.02862882614136,1,6,1,2.232666015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949040915.547,3.00018322467804,41965.28515625,-0.243297977883105,7.57014120060039E-5,1,0.999253354069792,40.0298881530762,1.9986555246336,17.8900007158518,-2.66737418802958,-0.495582353887345,25,-0.0015531720854957,-0.242588758702553,-0.00330186118370032,3.00009036064148,3.00009036064148,41925.2578125,42005.3125,56.1021685963136,20.6362071288239,2.85469055175781,0,0,0,40,3.02817344665527,1,6,1,2.23617553710938,42.0332374572754,,,,,,,,,,,,,,,,
,3949040916.446,3.00019979476929,42055.294921875,-0.242561262991776,6.74316879327037E-5,1,0.999253354069792,40.0298881530762,1.9987339281469,17.8900007158518,-2.65923464888532,-0.495147354298529,25,-0.00164288169742909,-0.241855804042191,-0.00338660470464658,3.0002760887146,3.0002760887146,42005.3125,42105.27734375,55.8481393275636,20.6367355314108,2.85466337203979,0,0,0,40,3.02844166755676,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040917.4645,3.0002019405365,42160.33984375,-0.24179078097986,5.81991391843585E-5,1,0.999253354069792,40.0298881530762,1.99876606153947,17.8900007158518,-2.65100071716526,-0.492788526620511,25,-0.00156421352855235,-0.241090759321157,-0.00330330052934945,3.00012350082397,3.00012350082397,42105.27734375,42215.40234375,56.4742237714675,20.6381632689337,2.85465335845947,0,0,0,40,3.02857947349548,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949040918.493,3.00018203258514,42265.380859375,-0.240788928142448,7.98929125669278E-5,1,0.999253354069792,40.0298881530762,1.99888691576906,17.8900007158518,-2.64019940274577,-0.490766863901724,25,-0.00155586219176581,-0.240094475552692,-0.00328843399882807,3.00028038024902,3.00028038024902,42215.40234375,42315.359375,56.0920074255636,20.6329444224589,2.85465812683105,0,0,0,40,3.02838206291199,1,6,1,2.2442626953125,42.0332374572754,,,,,,,,,,,,,,,,
,3949040919.491,2.99998831748962,42365.341796875,-0.240088501370903,6.9882292868504E-5,1,0.999253354069792,40.0298881530762,1.99869987156282,17.8900007158518,-2.63215304519462,-0.490196376163898,25,-0.00163229302251587,-0.239398003204235,-0.00336024220871488,3.00008368492126,3.00008368492126,42315.359375,42415.32421875,57.0221453634483,20.6325332534866,2.85422396659851,0,0,0,40,3.02791619300842,1,6,1,2.23983764648438,41.5444793701172,,,,,,,,,,,,,,,,
,3949040920.4925,2.99982845783234,42465.3359375,-0.239125060135657,6.00843776642201E-5,1,0.999253354069792,40.0298881530762,1.99858590056917,17.8900007158518,-2.62157774072191,-0.487642784675665,25,-0.00157363837999483,-0.238440217315773,-0.00329544077567586,2.99989295005798,2.99989295005798,42415.32421875,42515.34765625,56.9150622563137,20.6272397512716,2.85461592674255,0,0,0,40,3.02801609039307,1,6,1,2.24838256835938,42.0332374572754,,,,,,,,,,,,,,,,
,3949040921.48,2.99975442886353,42565.3515625,-0.238336211348296,5.62547771787079E-5,1,0.999253354069792,40.0298881530762,1.99880730374608,17.8900007158518,-2.61330520558203,-0.485678868917771,25,-0.00153036767332818,-0.237656402738133,-0.00324723076031962,2.99976396560669,2.99976396560669,42515.34765625,42615.35546875,55.710572708179,20.6370169305376,2.85442614555359,0,0,0,40,3.0280966758728,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949040922.451,2.99971723556519,42660.404296875,-0.237410370550955,8.30441913591358E-5,1,0.999253354069792,40.0298881530762,1.998785036411,17.8900007158518,-2.60307768710361,-0.484207266442945,25,-0.00156169290604964,-0.236735299591656,-0.00327237843061149,2.99974489212036,2.99974489212036,42615.35546875,42705.453125,56.2334821875444,20.6363207198423,2.85461139678955,0,0,0,40,3.02804780006409,1,6,1,2.22946166992187,41.5444793701172,,,,,,,,,,,,,,,,
,3949040923.464,2.99970746040344,42760.5078125,-0.236580224327655,5.90433937349395E-5,1,0.999253354069792,40.0298881530762,1.99846160745354,17.8900007158518,-2.59372983195061,-0.481747826877489,25,-0.00149210656187337,-0.235910459558759,-0.00319761090107264,2.99968957901001,2.99968957901001,42705.453125,42815.5625,56.231918930506,20.6322567622353,2.85435628890991,0,0,0,40,3.02806544303894,1,6,1,2.257080078125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040924.4695,2.99983334541321,42860.5703125,-0.235664682171392,7.12862218257647E-5,1,0.999253354069792,40.0298881530762,1.99875451562738,17.8999993950129,-2.58396830776353,-0.480571213065198,25,-0.00154185953844703,-0.23499957897437,-0.00324122422074318,2.99972534179687,2.99972534179687,42815.5625,42905.578125,56.2647473283136,20.6341525840847,2.85441398620605,0,0,0,40,3.02834582328796,1,6,1,2.244873046875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040925.452,2.99989187717438,42955.638671875,-0.235023243793929,6.39022963650781E-5,1,0.999253354069792,40.0298881530762,1.99869598718723,17.8900007158518,-2.57698365105173,-0.478728841071234,25,-0.00148921321905964,-0.234362641736522,-0.00318466564134721,2.99994134902954,2.99994134902954,42905.578125,43005.69921875,56.3976241765829,20.6365042819053,2.85437679290771,0,0,0,40,3.02808022499084,1,6,1,2.24578857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040926.464,2.99978184700012,43055.7265625,-0.234183006903795,6.6172531256271E-5,1,0.999253354069792,40.0298881530762,1.99878607119498,17.8900007158518,-2.56780632965866,-0.477606723610846,25,-0.00153469256892714,-0.23352685365875,-0.0032245467746107,2.99984240531921,2.99984240531921,43005.69921875,43105.75390625,56.760299809506,20.6296695147064,2.85422396659851,0,0,0,40,3.02834844589233,1,6,1,2.24655151367187,42.0332374572754,,,,,,,,,,,,,,,,
,3949040927.4645,2.9997673034668,43155.69140625,-0.233394921592953,7.01518888567916E-5,1,0.999253354069792,40.0298881530762,1.99875928768246,17.8900007158518,-2.55907757052595,-0.476454911284278,25,-0.00157054712485725,-0.232743122043058,-0.00325519896830266,2.99972128868103,2.99972128868103,43105.75390625,43205.62890625,56.1600091067367,20.6299384711502,2.85441136360168,0,0,0,40,3.0285542011261,1,6,1,2.24411010742187,41.5444793701172,,,,,,,,,,,,,,,,
,3949040928.4625,2.99989986419678,43255.671875,-0.232565262832171,7.34814785623812E-5,1,0.999253354069792,40.0298881530762,1.99871058099779,17.8900007158518,-2.54992609431027,-0.474880698642305,25,-0.00157583253903972,-0.231918134797445,-0.00325505762404098,2.99981331825256,2.99981331825256,43205.62890625,43305.71484375,55.4565434394289,20.6296534971124,2.8543496131897,0,0,0,40,3.02867984771729,1,6,1,2.23388671875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040929.457,3.00000929832458,43355.73828125,-0.231764188393301,6.47970156435484E-5,1,0.999253354069792,40.0298881530762,1.9985968637218,17.8900007158518,-2.54101956543943,-0.473296244086995,25,-0.00157639535474031,-0.231121672095589,-0.00325040613141652,2.99998641014099,2.99998641014099,43305.71484375,43405.76171875,56.2131598460444,20.6346603297243,2.8543119430542,0,0,0,40,3.02855634689331,1,6,1,2.2296142578125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040930.458,3.00009071826935,43455.994140625,-0.230782949011999,7.82846430745327E-5,1,0.999253354069792,40.0298881530762,1.99882058195271,17.8999993950129,-2.53074741801774,-0.47028328062809,25,-0.00147224473968277,-0.230146278640734,-0.00314001342430338,3.00003218650818,3.00003218650818,43405.76171875,43506.2265625,55.9606938343328,20.6362145072601,2.85419201850891,0,0,0,40,3.02873945236206,1,6,1,2.23617553710938,41.5444793701172,,,,,,,,,,,,,,,,
,3949040931.4735,3.00011074542999,43556.287109375,-0.230015219999058,8.13080605748513E-5,1,0.999253354069792,40.0298881530762,1.99864081479788,17.8900007158518,-2.5220463312495,-0.469206325499143,25,-0.00151440510242337,-0.229382738390158,-0.00317707285507968,3.00014925003052,3.00014925003052,43506.2265625,43606.34765625,56.7008960420445,20.6294040799391,2.85441422462463,0,0,0,40,3.02859258651733,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949040932.477,3.000044465065,43661.361328125,-0.229210969509372,7.91840137270566E-5,1,0.999253354069792,40.0298881530762,1.99883765824735,17.8900007158518,-2.51351902710756,-0.467455029215826,25,-0.00149401579969507,-0.228583325708185,-0.00315150653401099,3.00007224082947,3.00007224082947,43606.34765625,43716.375,56.1193644237367,20.6366125619605,2.85427951812744,0,0,0,40,3.02866888046265,1,6,1,2.24822998046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040933.4685,3.00006496906281,43766.376953125,-0.228394712078089,7.75003817513387E-5,1,0.999253354069792,40.0298881530762,1.99883776551327,17.8900007158518,-2.50469722297474,-0.465229119424992,25,-0.00143655116981085,-0.227772187202317,-0.00308886810789456,3.00001668930054,3.00001668930054,43716.375,43816.37890625,56.5375356815252,20.6365237710914,2.85418176651001,0,0,0,40,3.02872014045715,1,6,1,2.2332763671875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040934.4555,3.00012409687042,43861.310546875,-0.227723602569691,7.01320844712325E-5,1,0.999253354069792,40.0298881530762,1.99862752497772,17.8999993950129,-2.49688661730168,-0.465084757708415,25,-0.00154700085494952,-0.227104332902307,-0.00319468327244031,3.00011324882507,3.00011324882507,43816.37890625,43906.2421875,56.1725151630444,20.6258795318143,2.85430216789246,0,0,0,40,3.02860736846924,1,6,1,2.25051879882813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040935.446,3.00004827976227,43956.353515625,-0.226818727973617,7.27487826915995E-5,1,0.999253354069792,40.0298881530762,1.99866908284394,17.8900007158518,-2.48728422201961,-0.461881834051164,25,-0.00141569362229609,-0.226205077511573,-0.00305768482391777,3.00013494491577,3.00013494491577,43906.2421875,44006.46484375,56.421854660679,20.6354162381092,2.85409951210022,0,0,0,40,3.02880120277405,1,6,1,2.24288940429687,42.0332374572754,,,,,,,,,,,,,,,,
,3949040936.4465,3.00000607967377,44056.474609375,-0.225996675031213,6.94685546307751E-5,1,0.999253354069792,40.0298881530762,1.99854266634565,17.8999993950129,-2.4778864994833,-0.461638204315986,25,-0.00154242079590765,-0.225386653013631,-0.00317865554670776,2.99996161460876,2.99996161460876,44006.46484375,44106.484375,56.6305494753137,20.6295540820033,2.85397481918335,0,0,0,40,3.02847576141357,1,6,1,2.25860595703125,42.0332374572754,,,,,,,,,,,,,,,,
,3949040937.458,2.99998807907105,44156.533203125,-0.225184171300829,6.88388309919782E-5,1,0.999253354069792,40.0298881530762,1.99886393426086,17.8900007158518,-2.46958983318506,-0.458884378206831,25,-0.00142988861947946,-0.224579469536166,-0.00306106241498568,3.00005054473877,3.00005054473877,44106.484375,44206.58203125,56.9869720800829,20.6364019373652,2.85413503646851,0,0,0,40,3.02850270271301,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949040938.462,2.99988687038422,44256.64453125,-0.22447430436773,5.95321298148401E-5,1,0.999253354069792,40.0298881530762,1.99862795745937,17.8900007158518,-2.46150970258569,-0.457643671746089,25,-0.00144785956157264,-0.223873689114784,-0.00307436516978793,2.99992561340332,2.99992561340332,44206.58203125,44306.70703125,55.9974303747367,20.6368334053956,2.85382270812988,0,0,0,40,3.02856492996216,1,6,1,2.24411010742187,42.0332374572754,,,,,,,,,,,,,,,,
,3949040939.4545,2.99985456466675,44356.69921875,-0.223560608949468,7.1400662248485E-5,1,0.999253354069792,40.0298881530762,1.99879458413966,17.8900007158518,-2.45178731334837,-0.45539001440065,25,-0.00140215205144148,-0.222965059408399,-0.00302266844018957,2.99984812736511,2.99984812736511,44306.70703125,44406.69140625,55.7840457889867,20.6400334540884,2.85407543182373,0,0,0,40,3.02849459648132,1,6,1,2.227783203125,42.0332374572754,,,,,,,,,,,,,,,,
,3949040940.457,2.99987208843231,44456.673828125,-0.222934605739879,7.08841909118287E-5,1,0.999253354069792,40.0298881530762,1.99871392439111,17.8900007158518,-2.44484771501031,-0.454137020166806,25,-0.00140090421611236,-0.222343026903471,-0.00301739693992008,2.99986100196838,2.99986100196838,44406.69140625,44506.65625,56.1248358233713,20.6346601249977,2.85402774810791,0,0,0,40,3.02873492240906,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949040941.4685,2.99993693828583,44561.712890625,-0.221959146587764,8.37556604609536E-5,1,0.999253354069792,40.0298881530762,1.99872176803892,17.8900007158518,-2.43416557464766,-0.45227046949422,25,-0.0014046386709995,-0.221372513069361,-0.00301457381780588,2.99988317489624,2.99988317489624,44506.65625,44616.76953125,56.4804767996214,20.6275372833309,2.85414719581604,0,0,0,40,3.02855229377747,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949040942.4755,2.99996054172516,44666.74609375,-0.221337734084312,6.22047780546263E-5,1,0.999253354069792,40.0298881530762,1.99857126401096,17.8900007158518,-2.4269936801708,-0.452150395481592,25,-0.00150708273120137,-0.220754389964908,-0.00311277107929975,2.99999070167542,2.99999070167542,44616.76953125,44716.72265625,56.4773502855444,20.6308394065701,2.85424733161926,0,0,0,40,3.02852654457092,1,6,1,2.244873046875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040943.497,2.99994301795959,44766.583984375,-0.220490233040702,8.56604941044953E-5,1,0.999253354069792,40.0298881530762,1.99884156142255,17.8999993950129,-2.41824766896158,-0.449301138846517,25,-0.00139333036936184,-0.219912198925273,-0.00299365317486737,2.9999303817749,2.9999303817749,44716.72265625,44816.4453125,55.8293802431021,20.636541215558,2.85424947738647,0,0,0,40,3.02842664718628,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949040944.4675,2.99989914894104,44861.421875,-0.219722805987376,5.85320127146348E-5,1,0.999253354069792,40.0298881530762,1.99872743810591,17.8900007158518,-2.40984455509447,-0.447046327810934,25,-0.00132690519649222,-0.219149399764046,-0.00292228914585835,2.99995565414429,2.99995565414429,44816.4453125,44906.3984375,55.9599122058136,20.6358342802709,2.85432958602905,0,0,0,40,3.02853536605835,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040945.4305,2.99983763694763,44956.435546875,-0.219004915012135,6.7197370554487E-5,1,0.999253354069792,40.0298881530762,1.99882061045012,17.8900007158518,-2.4018485213107,-0.447018159956772,25,-0.0014503904318805,-0.21843461610355,-0.00304070378073719,2.99984264373779,2.99984264373779,44906.3984375,45006.47265625,56.4476484018137,20.6426827819258,2.85426235198975,0,0,0,40,3.02869486808777,1,6,1,2.23907470703125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040946.439,2.99986398220062,45056.447265625,-0.218364127615211,6.31972414991215E-5,1,0.999253354069792,40.0298881530762,1.99877508616495,17.8900007158518,-2.39481532664239,-0.445587492392041,25,-0.00143496253489233,-0.217797848963161,-0.00302114089116183,2.99983263015747,2.99983263015747,45006.47265625,45106.421875,56.6649411301598,20.6359899592681,2.85472416877747,0,0,0,40,3.02854585647583,1,6,1,2.22747802734375,42.0332374572754,,,,,,,,,,,,,,,,
,3949040947.4635,2.99988389015198,45161.408203125,-0.217501111297406,6.10579071823638E-5,1,0.999253354069792,40.0298881530762,1.99847752556831,17.8999993950129,-2.38507893483975,-0.44355095174928,25,-0.00140898627613203,-0.21693959070474,-0.0029894550888365,2.99989533424377,2.99989533424377,45106.421875,45216.39453125,56.1404683937559,20.6320721499364,2.85434722900391,0,0,0,40,3.02872014045715,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040948.47,2.9998631477356,45261.43359375,-0.216858339075073,6.05657381460182E-5,1,0.999253354069792,40.0298881530762,1.99865966197498,17.8900007158518,-2.37816919787222,-0.442793664316728,25,-0.00145088554109435,-0.216300395344356,-0.00302704608325404,2.99987244606018,2.99987244606018,45216.39453125,45306.47265625,56.4195097751214,20.6337487164221,2.85451650619507,0,0,0,40,3.02865195274353,1,6,1,2.2430419921875,40.5669593811035,,,,,,,,,,,,,,,,
,3949040949.481,2.99984836578369,45361.48046875,-0.216079805527674,5.72511918317228E-5,1,0.999253354069792,40.0298881530762,1.99885028668987,17.8999993950129,-2.36987302741616,-0.441234330455309,25,-0.00144394102290058,-0.215526121842655,-0.00301492142956709,2.99985384941101,2.99985384941101,45306.47265625,45416.48828125,56.2053435608521,20.642672697034,2.85434460639954,0,0,0,40,3.0286967754364,1,6,1,2.23373413085938,42.0332374572754,,,,,,,,,,,,,,,,
,3949040950.499,2.99986720085144,45466.51953125,-0.215225120954355,6.35092457698783E-5,1,0.999253354069792,40.0298881530762,1.99854565812311,17.8900007158518,-2.36020720963904,-0.439300157764324,25,-0.00142591091201796,-0.21467606311363,-0.00299120014760279,2.99984288215637,2.99984288215637,45416.48828125,45516.55078125,56.7634263235829,20.6312271627231,2.85460448265076,0,0,0,40,3.02867317199707,1,6,1,2.24075317382813,42.0332374572754,,,,,,,,,,,,,,,,
,3949040951.4625,2.99989795684814,45561.599609375,-0.214510851335551,7.81474006939521E-5,1,0.999253354069792,40.0298881530762,1.99882528580442,17.8900007158518,-2.35286346617165,-0.437047556865131,25,-0.00134271049749039,-0.213966303441198,-0.00290344090634541,2.99989151954651,2.99989151954651,45516.55078125,45606.6484375,56.6922981283329,20.637105789075,2.85435009002686,0,0,0,40,3.02885842323303,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949040952.44,2.99996399879456,45656.693359375,-0.213716178430839,7.56198189413906E-5,1,0.999253354069792,40.0298881530762,1.99872420724047,17.8999993950129,-2.34397334809303,-0.435883396132982,25,-0.001380268252167,-0.213175445055022,-0.00293554600122266,2.99990439414978,2.99990439414978,45606.6484375,45706.73828125,56.5742722219291,20.6343665483295,2.85397815704346,0,0,0,40,3.02923083305359,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040953.4555,3.00006759166718,45761.728515625,-0.212913703893769,7.60695505185856E-5,1,0.999253354069792,40.0298881530762,1.99873382859157,17.8900007158518,-2.33525012363823,-0.434019810723205,25,-0.0013533642606474,-0.212377477229843,-0.00290333112206698,3.00002360343933,3.00002360343933,45706.73828125,45816.71875,56.0036834028905,20.63612679602,2.85448002815247,0,0,0,40,3.02897763252258,1,6,1,2.26089477539062,41.5444793701172,,,,,,,,,,,,,,,,
,3949040954.472,3.00013411045074,45866.8125,-0.212048734859744,7.57652665399217E-5,1,0.999253354069792,40.0298881530762,1.99871236243048,17.8900007158518,-2.32601594514582,-0.430856258878997,25,-0.00121986982658509,-0.211517929203738,-0.00276432443295421,3.00011157989502,3.00011157989502,45816.71875,45916.90625,56.0044650314098,20.6309433167873,2.85421776771545,0,0,0,40,3.02920985221863,1,6,1,2.255859375,42.0332374572754,,,,,,,,,,,,,,,,
