[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949030077.784,1.89970654249191,98435.76953125,-0.0408324695658242,7.37907700753243E-5,1,0.999253354069792,40.0298881530762,1.99867110083225,17.8900007158518,-0.450181250895816,-0.0813655565185262,25,-7.67477119180956E-5,-0.0409077328198012,-0.000356717092037352,1.89971470832825,1.89971470832825,98385.7890625,98485.75,55.7738846182367,20.6195836401268,2.10106039047241,0,0,0,40,1.97136521339417,1,6,1,2.24044799804687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030078.7565,1.89968967437744,98535.66015625,-0.040380867155069,7.84937233071462E-5,1,0.999253354069792,40.0298881530762,1.99886509253443,17.8900007158518,-0.445552698553991,-0.0787573713449384,25,7.95931033636775E-5,-0.0404565980302846,-0.0001968918040348,1.89969837665558,1.89969837665558,98485.75,98585.5703125,55.7871723030636,20.6232032734198,2.10103034973145,0,0,0,40,1.97129452228546,1,6,1,2.24655151367187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030079.764,1.8996604681015,98635.69921875,-0.0402031162091671,7.79798048496122E-5,1,0.999253354069792,40.0298881530762,1.99871947797583,17.8999993950129,-0.443449404630422,-0.0790430540137442,25,2.13571402738192E-5,-0.0402783507278769,-0.000253919597877481,1.8996809720993,1.8996809720993,98585.5703125,98685.828125,56.3851181202752,20.6273337840878,2.10052728652954,0,0,0,40,1.97117030620575,1,6,1,2.24136352539062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030080.7855,1.89967256784439,98735.8984375,-0.0399264439322029,8.44431379200009E-5,1,0.999253354069792,40.0298881530762,1.99861013478812,17.8900007158518,-0.440384933197435,-0.0784530315098671,25,2.49586124769832E-5,-0.0400014183404592,-0.000248318219756785,1.8996399641037,1.8996399641037,98685.828125,98785.96875,55.8754963257367,20.6209843251693,2.10064172744751,0,0,0,40,1.97148299217224,1,6,1,2.24411010742187,42.0332374572754,,,,,,,,,,,,,,,,
,3949030081.774,1.89976859092712,98836.10546875,-0.0397508005988438,6.77571426988582E-5,1,0.999253354069792,40.0298881530762,1.99848435918116,17.8900007158518,-0.438328883438526,-0.078635516750023,25,-2.34751254376293E-5,-0.0398253451307647,-0.000295542429788912,1.89970517158508,1.89970517158508,98785.96875,98886.2421875,56.0982604537175,20.616175492284,2.10072588920593,0,0,0,40,1.9717880487442,1,6,1,2.24349975585938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030082.7535,1.89995414018631,98936.27734375,-0.0395170709728536,7.15288682138196E-5,1,0.999253354069792,40.0298881530762,1.99851908548251,17.8999993950129,-0.4358174024433,-0.0778608660133476,25,5.03824563803176E-6,-0.0395916002948978,-0.000265278494533067,1.89983201026917,1.89983201026917,98886.2421875,98986.3125,56.2811615272175,20.6169000528936,2.1009464263916,0,0,0,40,1.97183060646057,1,6,1,2.24044799804687,42.0332374572754,,,,,,,,,,,,,,,,
,3949030083.755,1.90008795261383,99036.28125,-0.0392372948818097,9.56462802381114E-5,1,0.999253354069792,40.0298881530762,1.99847812719659,17.8900007158518,-0.43272259943434,-0.077327270028245,25,3.20812910642712E-6,-0.039311510869373,-0.000265101443158556,1.90007627010345,1.90007627010345,98986.3125,99086.25,56.0286955155059,20.6234838847645,2.10094618797302,0,0,0,40,1.97176969051361,1,6,1,2.2296142578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030084.7685,1.90007191896439,99136.28125,-0.0390695905337631,6.8590949137509E-5,1,0.999253354069792,40.0298881530762,1.99862512594307,17.8900007158518,-0.430975745555492,-0.0766103720540091,25,3.86579325636499E-5,-0.0391439570317428,-0.000228341183416182,1.90009963512421,1.90009963512421,99086.25,99186.3125,55.7316766781982,20.6206126549626,2.10098075866699,0,0,0,40,1.97175645828247,1,6,1,2.24411010742187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030085.778,1.89999896287918,99236.33984375,-0.0390084840237967,7.0158043142614E-5,1,0.999253354069792,40.0298881530762,1.99850507530784,17.8900007158518,-0.43010870616594,-0.0774427232592259,25,-4.81933696702711E-5,-0.0390823658007458,-0.000314843395892981,1.90004420280457,1.90004420280457,99186.3125,99286.3671875,55.9919589751021,20.6183365003571,2.10071516036987,0,0,0,40,1.97142732143402,1,6,1,2.22640991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3949030086.796,1.89984667301178,99341.34375,-0.0386797072774359,8.34110615439084E-5,1,0.999253354069792,40.0298881530762,1.99859537225141,17.8900007158518,-0.426464904859701,-0.0770149183472256,25,-6.79412239208475E-5,-0.0387530623433967,-0.000332282199695856,1.8999537229538,1.8999537229538,99286.3671875,99396.3203125,55.8278169860636,20.6197140437363,2.10099577903748,0,0,0,40,1.97182095050812,1,6,1,2.24945068359375,42.5219955444336,,,,,,,,,,,,,,,,
,3949030088.592,1.89980912208557,99521.47265625,-0.0381307307872164,7.51233691795753E-5,1,0.999253354069792,40.0298881530762,1.99839865174994,17.8900007158518,-0.420438539166998,-0.0755725557480391,2.5,-3.60475116448214E-5,-0.0382036502881721,-0.000296408097666366,1.89973962306976,1.89973962306976,99396.3203125,99646.625,56.4742237714675,20.6162344749764,2.10098075866699,0,0,0,40,1.97172915935516,1,6,1,2.239990234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949030090.0655,1.89987862110138,99666.640625,-0.0379476925451879,7.89873913372787E-5,1,0.999253354069792,40.0298881530762,1.99839865174994,17.8900007158518,-0.418507956238262,-0.0747395245299444,2.5,6.68529362736822E-6,-0.0380208678794354,-0.000252207249639183,1.89987862110138,1.89987862110138,99646.625,99686.65625,55.9692917480444,20.6162344749764,2.10098075866699,0,0,0,40,1.97172915935516,1,6,1,2.24533081054687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030090.7515,1.89982128143311,99736.6171875,-0.0377901834971495,6.94679892439872E-5,1,0.999253354069792,40.0298881530762,1.99863457199392,17.8900007158518,-0.416780176292976,-0.074656117285143,2.5,-1.3190833859184E-5,-0.0378630708586873,-0.000270981502950892,1.89987862110138,1.89987862110138,99686.65625,99786.578125,56.4515565444098,20.6233990099367,2.10080146789551,0,0,0,40,1.97184383869171,1,6,1,2.2430419921875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030091.767,1.89979159832001,99836.59765625,-0.0373814474279538,9.38724796412216E-5,1,0.999253354069792,40.0298881530762,1.99857592398029,17.8900007158518,-0.412334890601623,-0.0734458513332586,2.5,2.32297218474363E-5,-0.0374540072019992,-0.000231609737878418,1.89976394176483,1.89976394176483,99786.578125,99886.6171875,55.1900081143712,20.6211726328653,2.10060048103333,0,0,0,40,1.97220146656036,1,6,1,2.22808837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3949030092.7715,1.89998990297318,99936.671875,-0.0369905175082877,7.51436151511887E-5,1,0.999253354069792,40.0298881530762,1.9984203193883,17.8900007158518,-0.408239341451986,-0.071305600169355,2.5,0.000146864304441077,-0.0370633737842853,-0.000104977345895345,1.89981925487518,1.89981925487518,99886.6171875,99986.7265625,55.903634952429,20.6191959910205,2.10105681419373,0,0,0,40,1.97232782840729,1,6,1,2.23983764648438,42.0332374572754,,,,,,,,,,,,,,,,
,3949030093.7655,1.90021169185638,100036.6953125,-0.0369404071430887,6.77955467481823E-5,1,0.999253354069792,40.0298881530762,1.99852053569304,17.8900007158518,-0.407515612856196,-0.0722890491801509,2.5,4.8988826817466E-5,-0.0370127091735832,-0.000202609246184255,1.90016055107117,1.90016055107117,99986.7265625,100086.6640625,56.3030471257559,20.6269664778836,2.10123157501221,0,0,0,40,1.97229397296906,1,6,1,2.244873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3949030094.7435,1.90016943216324,100136.65625,-0.0367237550053191,8.81591566879426E-5,1,0.999253354069792,40.0298881530762,1.99869783024128,17.8900007158518,-0.405272612669384,-0.0712524250297217,2.5,0.000104737931395434,-0.0367962232003399,-0.000145183421902497,1.9002628326416,1.9002628326416,100086.6640625,100186.6484375,56.1795498197175,20.6235216679969,2.1012270450592,0,0,0,40,1.9719865322113,1,6,1,2.24456787109375,43.0107536315918,,,,,,,,,,,,,,,,
,3949030095.731,1.90001958608627,100236.59375,-0.0365762643534475,7.14919800330926E-5,1,0.999253354069792,40.0298881530762,1.99867018700992,17.8999993950129,-0.403502631509728,-0.0717450096581732,2.5,3.35740350989851E-5,-0.0366481670613936,-0.000215390574497802,1.90007603168488,1.90007603168488,100186.6484375,100286.5390625,56.4445218877367,20.6225802653208,2.10117125511169,0,0,0,40,1.97179234027863,1,6,1,2.24288940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030096.7855,1.89982801675797,100341.5703125,-0.0365769863447016,7.15014263981972E-5,1,0.999253354069792,40.0298881530762,1.99861601364319,17.8900007158518,-0.403506332540009,-0.0717241914993758,2.5,3.53648332396049E-5,-0.0366491201888469,-0.00021350525965901,1.89996314048767,1.89996314048767,100286.5390625,100396.6015625,55.3205400770828,20.6255363480638,2.10098719596863,0,0,0,40,1.97206604480743,1,6,1,2.24655151367187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030097.779,1.89970755577087,100441.63671875,-0.0358934839984323,8.46476686612652E-5,1,0.999253354069792,40.0298881530762,1.99850613000568,17.8900007158518,-0.396030290215022,-0.0699187146807377,2.5,7.64940876488184E-5,-0.0359647573953649,-0.000167553271486882,1.89969289302826,1.89969289302826,100396.6015625,100486.671875,56.5945945634291,20.623492139952,2.10110187530518,0,0,0,40,1.97211313247681,1,6,1,2.2393798828125,41.055721282959,,,,,,,,,,,,,,,,
,3949030098.7605,1.89978486299515,100536.65234375,-0.036023487428812,7.3426341378359E-5,1,0.999253354069792,40.0298881530762,1.9987056465406,17.8900007158518,-0.397412206338502,-0.0706949468485101,2.5,2.99070943876612E-5,-0.0360948935022103,-0.000215030944591472,1.89972221851349,1.89972221851349,100486.671875,100586.6328125,56.2225393882752,20.6193917582957,2.10131144523621,0,0,0,40,1.97231698036194,1,6,1,2.25494384765625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030099.7585,1.89985287189484,100636.671875,-0.035804070380802,6.45755409733402E-5,1,0.999253354069792,40.0298881530762,1.99878718503526,17.8900007158518,-0.395071147314338,-0.0699202720812931,2.5,6.11084954419096E-5,-0.0358754569099567,-0.000182185782250483,1.89984750747681,1.89984750747681,100586.6328125,100686.7109375,56.0333852866213,20.6249528700549,2.10098719596863,0,0,0,40,1.9721565246582,1,6,1,2.24624633789062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030100.7295,1.89983159303665,100736.76953125,-0.0353273059980599,8.37868900650654E-5,1,0.999253354069792,40.0298881530762,1.99840868962526,17.8999993950129,-0.389860635207501,-0.0683167878180771,2.5,0.00012008640814679,-0.0353983474176895,-0.000119760555316403,1.89985823631287,1.89985823631287,100686.7109375,100786.828125,56.3319673809675,20.6197267918297,2.1009464263916,0,0,0,40,1.97221660614014,1,6,1,2.24594116210938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030101.732,1.89982241392136,100836.8359375,-0.0352560782631305,8.39416477125596E-5,1,0.999253354069792,40.0298881530762,1.99886645236786,17.8900007158518,-0.388986820848406,-0.0691703369846434,2.5,3.12714362184392E-5,-0.0353265729469508,-0.0002081795429967,1.89980494976044,1.89980494976044,100786.828125,100886.84375,56.3866813773137,20.623869517005,2.10111045837402,0,0,0,40,1.97240853309631,1,6,1,2.24227905273438,42.5219955444336,,,,,,,,,,,,,,,,
,3949030102.731,1.89987510442734,100936.9453125,-0.035085753275731,8.60485927580066E-5,1,0.999253354069792,40.0298881530762,1.99865565926495,17.8900007158518,-0.387252617985189,-0.0678137875507348,2.5,0.000123129684949993,-0.0351567295169964,-0.000114892403257556,1.89983987808228,1.89983987808228,100886.84375,100987.046875,56.5969394489868,20.6203964816473,2.10095500946045,0,0,0,40,1.97245526313782,1,6,1,2.24563598632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949030103.7425,1.89991456270218,101037,-0.0345928605312469,7.41964833566776E-5,1,0.999253354069792,40.0298881530762,1.9986028368093,17.8900007158518,-0.381756353639504,-0.067131791222523,2.5,9.66551305730446E-5,-0.0346628656001432,-0.000137985336583658,1.8999103307724,1.8999103307724,100987.046875,101086.953125,56.6125720193714,20.6223593151184,2.10092687606812,0,0,0,40,1.97235727310181,1,6,1,2.24411010742187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030104.7665,1.89991790056229,101136.953125,-0.0346969495296919,7.85684948607707E-5,1,0.999253354069792,40.0298881530762,1.99875296027611,17.8900007158518,-0.382790544209665,-0.068144151765184,2.5,2.38645835364558E-5,-0.034766863376066,-0.000211541287983664,1.89991879463196,1.89991879463196,101086.953125,101186.953125,55.8137476727174,20.6275749633951,2.10128331184387,0,0,0,40,1.97239339351654,1,6,1,2.22824096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030105.767,1.89987570047379,101236.9921875,-0.0341961257885167,9.61842366308918E-5,1,0.999253354069792,40.0298881530762,1.99844026577529,17.8900007158518,-0.37739835201361,-0.0661048389987218,2.5,0.00011828026218288,-0.0342658646190562,-0.000113450666788731,1.89991700649261,1.89991700649261,101186.953125,101287.03125,56.6743206723906,20.6170180584724,2.10114049911499,0,0,0,40,1.97249233722687,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949030106.753,1.89975154399872,101337.0078125,-0.0338410370057808,0.00010070618609401,1,0.999253354069792,40.0298881530762,1.99867013217107,17.8900007158518,-0.373480502708376,-0.0656597934466766,2.5,9.57632973529107E-5,-0.033910096106799,-0.000133518711652455,1.89983439445496,1.89983439445496,101287.03125,101386.984375,55.2924014503905,20.6237985843499,2.10115146636963,0,0,0,40,1.97214782238007,1,6,1,2.24288940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030107.7615,1.89960622787476,101437.19921875,-0.0342012530521868,7.72462141808219E-5,1,0.999253354069792,40.0298881530762,1.99857646300085,17.8999993950129,-0.377256090157688,-0.0673923237047684,2.5,2.75383490334365E-6,-0.0342706007827494,-0.000229072643522495,1.89966869354248,1.89966869354248,101386.984375,101487.4140625,55.4471638971982,20.6261329107326,2.10112118721008,0,0,0,40,1.97233426570892,1,6,1,2.24380493164062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030108.7715,1.89953279495239,101537.5078125,-0.0338509186153391,6.7131327669389E-5,1,0.999253354069792,40.0298881530762,1.99864757665403,17.8900007158518,-0.373407758548974,-0.0666970801412306,2.5,3.32299242117632E-6,-0.0339197491801829,-0.000226042148229846,1.89954376220703,1.89954376220703,101487.4140625,101587.6015625,56.0826278833329,20.622740208997,2.10095500946045,0,0,0,40,1.97245872020721,1,6,1,2.24151611328125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030109.7515,1.89958113431931,101637.62109375,-0.0338708914164575,5.73285969755702E-5,1,0.999253354069792,40.0298881530762,1.99862935696493,17.8900007158518,-0.373577374148666,-0.0670134425660954,2.5,-2.18928612125446E-5,-0.0339397803893542,-0.000251359331680146,1.89952182769775,1.89952182769775,101587.6015625,101687.640625,55.6417893984867,20.6254854865187,2.10082125663757,0,0,0,40,1.97275531291962,1,6,1,2.24884033203125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030110.739,1.89970076084137,101737.59375,-0.0333080177943329,8.30969090466122E-5,1,0.999253354069792,40.0298881530762,1.99885825147422,17.8900007158518,-0.367619992449679,-0.0647385453509403,2.5,8.43301671443329E-5,-0.0333766637261734,-0.000141022838342954,1.89964044094086,1.89964044094086,101687.640625,101787.546875,55.3705643023136,20.6256119129529,2.10067820549011,0,0,0,40,1.97282528877258,1,6,1,2.24349975585938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030111.7705,1.89986652135849,101837.55078125,-0.0330714435436248,9.07484808550465E-5,1,0.999253354069792,40.0298881530762,1.99861273073174,17.8900007158518,-0.364899780146247,-0.0646556745134243,2.5,4.88281717034271E-5,-0.0331395488077479,-0.000174911941830133,1.89976108074188,1.89976108074188,101787.546875,101887.5546875,55.7441827345059,20.6232585515332,2.10081005096436,0,0,0,40,1.9731262922287,1,6,1,2.25418090820313,42.5219955444336,,,,,,,,,,,,,,,,
,3949030112.7985,1.90002685785294,101937.56640625,-0.0329257231129498,8.05207140154479E-5,1,0.999253354069792,40.0298881530762,1.99866979839016,17.8999993950129,-0.363422332222268,-0.0637095302223677,2.5,0.000108663566375694,-0.0329941168414794,-0.000113883929975891,1.8999719619751,1.8999719619751,101887.5546875,101987.578125,55.3049075066982,20.6217647335626,2.10061550140381,0,0,0,40,1.97303473949432,1,6,1,2.25479125976562,42.5219955444336,,,,,,,,,,,,,,,,
,3949030113.7855,1.90009272098541,102037.6328125,-0.0328171666318985,7.53118024466014E-5,1,0.999253354069792,40.0298881530762,1.99862889160516,17.8900007158518,-0.362070880541815,-0.0643279182377039,2.5,3.30401522906839E-5,-0.0328850071559367,-0.000188845152823279,1.90008175373077,1.90008175373077,101987.578125,102087.6875,55.9200491513328,20.6240335713516,2.10078644752502,0,0,0,40,1.97316575050354,1,6,1,2.24349975585938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030114.7565,1.90009963512421,102137.8125,-0.0325658642753819,7.63909499655732E-5,1,0.999253354069792,40.0298881530762,1.99851800075646,17.8999993950129,-0.359341976153123,-0.0634929929476884,2.5,6.34654275297838E-5,-0.0326335727852731,-0.000156574751790889,1.90010368824005,1.90010368824005,102087.6875,102187.9375,55.8457944420059,20.6195737074844,2.10069751739502,0,0,0,40,1.97321701049805,1,6,1,2.24685668945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949030115.72,1.90006500482559,102237.88671875,-0.0325804313355921,5.58125719066335E-5,1,0.999253354069792,40.0298881530762,1.99853349723572,17.8900007158518,-0.359361681117163,-0.0643372506659612,2.5,-1.04786447384386E-5,-0.0326478498328129,-0.000230687678548436,1.90009558200836,1.90009558200836,102187.9375,102287.8359375,56.3976241765829,20.6226272160066,2.10084462165833,0,0,0,40,1.97320711612701,1,6,1,2.24151611328125,43.0107536315918,,,,,,,,,,,,,,,,
,3949030116.7085,1.90000033378601,102332.84375,-0.0321969121552377,8.49040113714585E-5,1,0.999253354069792,40.0298881530762,1.99856748561794,17.8900007158518,-0.355269911180111,-0.0628489327850901,2.5,5.59556490834165E-5,-0.0322641533982227,-0.000161446181026634,1.90003442764282,1.90003442764282,102287.8359375,102377.8515625,56.1209276807752,20.616502185776,2.10049724578857,0,0,0,40,1.97304785251617,1,6,1,2.24288940429687,43.0107536315918,,,,,,,,,,,,,,,,
,3949030117.7385,1.89991843700409,102432.89453125,-0.0318473345768381,6.79483834150542E-5,1,0.999253354069792,40.0298881530762,1.99864803140419,17.8900007158518,-0.351420395929635,-0.0622114026998516,2.5,5.14468051970202E-5,-0.0319139944653594,-0.000163521717474062,1.8999662399292,1.8999662399292,102377.8515625,102487.9375,55.984924318429,20.6226002017891,2.10034799575806,0,0,0,40,1.97308814525604,1,6,1,2.24029541015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030118.7765,1.89986371994019,102537.9296875,-0.031890080834838,7.00259518113495E-5,1,0.999253354069792,40.0298881530762,1.99857214439796,17.8900007158518,-0.351886330967284,-0.0622655737645047,2.5,5.39178607047795E-5,-0.031957030179323,-0.000161249003550734,1.89987063407898,1.89987063407898,102487.9375,102587.921875,56.3452550657944,20.6201471754967,2.10054063796997,0,0,0,40,1.9731330871582,1,6,1,2.24822998046875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030119.7555,1.89987999200821,102632.96875,-0.0314370141295255,6.50644798579697E-5,1,0.999253354069792,40.0298881530762,1.99877014501443,17.8999993950129,-0.34698546295397,-0.0610286530605392,2.5,8.55612150136733E-5,-0.0315033946966077,-0.000126404864544485,1.89985680580139,1.89985680580139,102587.921875,102678.015625,55.8262537290251,20.629368536889,2.10043025016785,0,0,0,40,1.97330772876739,1,6,1,2.24105834960938,43.9882698059082,,,,,,,,,,,,,,,,
,3949030120.7175,1.89996826648712,102727.86328125,-0.0311409789307899,9.11929495448894E-5,1,0.999253354069792,40.0298881530762,1.99858713081274,17.8999993950129,-0.343706935013492,-0.0603537287867801,2.5,9.33181525138036E-5,-0.0312069537562993,-0.000116558497748561,1.89990317821503,1.89990317821503,102678.015625,102777.7109375,55.8786228398136,20.6191055224182,2.1007022857666,0,0,0,40,1.97336113452911,1,6,1,2.24075317382813,42.5219955444336,,,,,,,,,,,,,,,,
,3949030121.726,1.9000648856163,102832.5859375,-0.0308567582315413,7.82707350543028E-5,1,0.999253354069792,40.0298881530762,1.99871577134573,17.8900007158518,-0.340672567070849,-0.0593597972755855,2.5,0.000132909219328864,-0.0309225800403246,-7.4884231234947E-5,1.90003335475922,1.90003335475922,102777.7109375,102887.4609375,56.638365760506,20.6254896836173,2.10073471069336,0,0,0,40,1.97361981868744,1,6,1,2.23922729492187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030122.744,1.9001356959343,102937.55078125,-0.030867891321414,8.87625132963203E-5,1,0.999253354069792,40.0298881530762,1.99866158217379,17.8999993950129,-0.340535601781751,-0.0607962626398279,2.5,4.49547476577085E-6,-0.0309330474886186,-0.000203560889516026,1.90009641647339,1.90009641647339,102887.4609375,102987.640625,55.3971396719674,20.6200423135091,2.1011905670166,0,0,0,40,1.97341024875641,1,6,1,2.239990234375,42.0332374572754,,,,,,,,,,,,,,,,
