[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949060631.4265,5.99962520599365,-15865.7231445313,0.191374514020946,5.35842880542612E-5,1,0.999253354069792,40.0298881530762,1.99892485697321,17.8999993950129,2.09292807787235,0.387886045914283,25,0.00138129621885018,0.190305839796338,0.00250517146575287,5.99965333938599,5.99965333938599,-15905.8193359375,-15825.626953125,55.984924318429,20.6528218874818,4.50823783874512,0,0,0,40,6.01774406433105,1,6,1,2.24319458007813,42.0332374572754,,,,,,,,,,,,,,,,
,3949060632.3835,5.99966645240784,-15960.8403320313,0.192404144411361,5.30091597657176E-5,1,0.999253354069792,40.0298881530762,1.99887892420928,17.8900007158518,2.10421548378386,0.389661503353413,25,0.00135947625058434,0.19133156127266,0.00249084924386454,5.99959707260132,5.99959707260132,-16015.861328125,-15905.8193359375,56.3421285517175,20.6502781485572,4.50863599777222,0,0,0,40,6.01782560348511,1,6,1,2.25021362304687,41.5444793701172,,,,,,,,,,,,,,,,
,3949060633.3725,5.99975299835205,-16065.9282226562,0.193327795792686,5.3903642378994E-5,1,0.999253354069792,40.0298881530762,1.99897636109606,17.8900007158518,2.11439494359278,0.391780103383141,25,0.00138523759993824,0.192251804217768,0.00252336436668501,5.99973583221436,5.99973583221436,-16115.9951171875,-16015.861328125,55.6324098562559,20.6520883551674,4.50834846496582,0,0,0,40,6.01775789260864,1,6,1,2.25540161132813,42.0332374572754,,,,,,,,,,,,,,,,
,3949060634.367,5.99987077713013,-16165.93359375,0.19417042344932,4.6804842505734E-5,1,0.999253354069792,40.0298881530762,1.99890985969233,17.8999993950129,2.12360814811015,0.393226493053727,25,0.00136687654776628,0.193091662363825,0.00251146203666635,5.99977016448975,5.99977016448975,-16215.8720703125,-16115.9951171875,56.3163348105829,20.6549558143651,4.5082688331604,0,0,0,40,6.01799774169922,1,6,1,2.24960327148438,41.5444793701172,,,,,,,,,,,,,,,,
,3949060635.3875,6.0000319480896,-16265.8706054687,0.194171706324578,4.57585416914604E-5,1,0.999253354069792,40.0298881530762,1.99887550410493,17.8900007158518,2.12358329888117,0.393360666910343,25,0.00137780989775479,0.193094650590775,0.00252370315906628,5.99997138977051,5.99997138977051,-16315.869140625,-16215.8720703125,56.1897109904675,20.6513357299877,4.50841760635376,0,0,0,40,6.01816082000732,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949060636.3875,6.00006794929504,-16360.8896484375,0.19559229325801,4.36538816523779E-5,1,0.999253354069792,40.0298881530762,1.99894973577982,17.8900007158518,2.13921012465988,0.396277195878223,25,0.00138854082379195,0.194509058703261,0.00254411498592373,6.00009250640869,6.00009250640869,-16405.91015625,-16315.869140625,56.4976726270444,20.6471178646653,4.50839900970459,0,0,0,40,6.01789236068726,1,6,1,2.2564697265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060637.365,6.0000376701355,-16456.0380859375,0.196193637686671,3.75636146150295E-5,1,0.999253354069792,40.0298881530762,1.99889175896833,17.8900007158518,2.14578842760694,0.397255320875673,25,0.00137026185216355,0.195108922157789,0.00253081730129758,6.0000433921814,6.0000433921814,-16506.166015625,-16405.91015625,55.9716366336021,20.6491517441155,4.50854396820068,0,0,0,40,6.01803541183472,1,6,1,2.23098754882813,42.0332374572754,,,,,,,,,,,,,,,,
,3949060638.3655,6.00007581710815,-16561.1533203125,0.196753402862082,3.28271065419392E-5,1,0.999253354069792,40.0298881530762,1.99892304905562,17.8900007158518,2.15193449122468,0.398562178782321,25,0.00138768755209641,0.195667415404795,0.00255292319373172,6.0000319480896,6.0000319480896,-16616.140625,-16506.166015625,55.6941585092751,20.652209693659,4.50829458236694,0,0,0,40,6.01807022094727,1,6,1,2.2442626953125,42.0332374572754,,,,,,,,,,,,,,,,
,3949060639.423,6.00011348724365,-16671.1796875,0.197220775620223,3.50982529398209E-5,1,0.999253354069792,40.0298881530762,1.99896866737798,17.8999993950129,2.15714022491991,0.399380081791973,25,0.00137656131418606,0.196134295046442,0.00254615525594452,6.00011968612671,6.00011968612671,-16726.21875,-16616.140625,56.0177527162367,20.6470850090792,4.50841188430786,0,0,0,40,6.01800632476807,1,6,1,2.24822998046875,43.49951171875,,,,,,,,,,,,,,,,
,3949060640.419,6.0001380443573,-16771.1611328125,0.197620255727051,3.68423251169068E-5,1,0.999253354069792,40.0298881530762,1.99891685559596,17.8900007158518,2.1614115196748,0.400548920734377,25,0.00141141164231627,0.196533207525874,0.00258457345894368,6.0001072883606,6.0001072883606,-16816.103515625,-16726.21875,56.4890747133329,20.6543543827701,4.50857257843018,0,0,0,40,6.01813173294067,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060641.358,6.00018978118897,-16861.119140625,0.197923112109655,3.7416221977252E-5,1,0.999253354069792,40.0298881530762,1.99903139952622,17.8900007158518,2.16492634064455,0.400813691336176,25,0.00137818112400861,0.196836256226653,0.00255457000178917,6.000168800354,6.000168800354,-16906.134765625,-16816.103515625,56.2139414745636,20.6513039047552,4.50842428207397,0,0,0,40,6.01837968826294,1,6,1,2.23052978515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060642.362,6.00025153160095,-16961.1650390625,0.198091405313845,3.78348358088771E-5,1,0.999253354069792,40.0298881530762,1.99890696013852,17.8900007158518,2.16664636271711,0.401208595091035,25,0.00138475508040823,0.197005428631086,0.00256348842631524,6.00021076202393,6.00021076202393,-17016.1953125,-16906.134765625,56.8955215433329,20.6497653219185,4.50806760787964,0,0,0,40,6.01831007003784,1,6,1,2.24288940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3949060643.3675,6.00036740303039,-17066.2685546875,0.198313477066079,3.05204925747979E-5,1,0.999253354069792,40.0298881530762,1.99898783079261,17.8999993950129,2.16913787523124,0.401913767022554,25,0.00140643446907032,0.197228095965859,0.00258782212685126,6.00029230117798,6.00029230117798,-17116.341796875,-17016.1953125,56.5398805670829,20.6528152395518,4.50840520858765,0,0,0,40,6.01853370666504,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949060644.373,6.00045275688171,-17166.5263671875,0.198422342311258,2.63456799227314E-5,1,0.999253354069792,40.0298881530762,1.9989353793002,17.8999993950129,2.17031784908107,0.402000055612367,25,0.0013941504550687,0.197338292105153,0.00257763164891545,6.00044250488281,6.00044250488281,-17216.7109375,-17116.341796875,55.8114027871598,20.6558887648973,4.50830984115601,0,0,0,40,6.01807928085327,1,6,1,2.22930908203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060645.372,6.00033760070801,-17261.7587890625,0.198457150333792,3.08957604561364E-5,1,0.999253354069792,40.0298881530762,1.99886530062285,17.8900007158518,2.17063524426094,0.402120302109661,25,0.00139854058591319,0.197374643790966,0.00258351021491128,6.00046300888062,6.00046300888062,-17306.806640625,-17216.7109375,56.2342638160636,20.6443965615748,4.50868606567383,0,0,0,40,6.01805925369263,1,6,1,2.22930908203125,42.0332374572754,,,,,,,,,,,,,,,,
,3949060646.383,6.00009632110596,-17361.833984375,0.198377134867755,3.10412424251369E-5,1,0.999253354069792,40.0298881530762,1.99883332509533,17.8999993950129,2.16985418110645,0.40135697935705,25,0.00134194077699067,0.197297252041387,0.00252810209557422,6.0002121925354,6.0002121925354,-17416.861328125,-17306.806640625,56.0114996880828,20.6465092601798,4.50808620452881,0,0,0,40,6.01780939102173,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060647.385,5.99994444847107,-17466.779296875,0.198333617524394,2.88032346113315E-5,1,0.999253354069792,40.0298881530762,1.99888069770453,17.8900007158518,2.16935318729084,0.401816916641225,25,0.00138908486517826,0.197255629025441,0.00257615990834062,5.99998044967651,5.99998044967651,-17516.697265625,-17416.861328125,56.5000175126021,20.6446666342271,4.50845289230347,0,0,0,40,6.0178484916687,1,6,1,2.22930908203125,42.0332374572754,,,,,,,,,,,,,,,,
,3949060648.3645,5.99989819526672,-17566.7099609375,0.198158546927069,3.59260093506371E-5,1,0.999253354069792,40.0298881530762,1.99887789649608,17.8900007158518,2.16752741878468,0.401063402612895,25,0.00134980327890567,0.197083590620612,0.00253739358192824,5.99990844726563,5.99990844726563,-17616.72265625,-17516.697265625,56.5523866233906,20.6456261939776,4.5084080696106,0,0,0,40,6.01763248443603,1,6,1,2.26043701171875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060649.369,5.99982786178589,-17661.763671875,0.197978598246311,3.82639141713733E-5,1,0.999253354069792,40.0298881530762,1.99897300401804,17.8900007158518,2.16556945052891,0.401320896700383,25,0.00140209055748186,0.196906057122319,0.00258960296322878,5.99988794326782,5.99988794326782,-17706.8046875,-17616.72265625,56.2412984727367,20.6518233744735,4.50805473327637,0,0,0,40,6.01765632629395,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949060650.3595,5.99977660179138,-17756.8330078125,0.197743777451778,3.27816787844405E-5,1,0.999253354069792,40.0298881530762,1.99894166001468,17.8900007158518,2.16296141445733,0.400992950740604,25,0.00141289233355084,0.196674195485044,0.00260021449112605,5.99976778030396,5.99976778030396,-17806.861328125,-17706.8046875,56.2944492120444,20.6525399310759,4.50828838348389,0,0,0,40,6.01764726638794,1,6,1,2.2308349609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949060651.3615,5.99983167648315,-17861.9150390625,0.197337873727596,4.20399314178919E-5,1,0.999253354069792,40.0298881530762,1.99896354774161,17.8900007158518,2.15869944527717,0.399425407567691,25,0.00133988161646601,0.196272858121891,0.00252655720182496,5.99978542327881,5.99978542327881,-17916.96875,-17806.861328125,56.8626931455252,20.6517630405734,4.50809574127197,0,0,0,40,6.01763772964478,1,6,1,2.24578857421875,42.5219955444336,,,,,,,,,,,,,,,,
,3949060652.3685,5.99982118606567,-17962.052734375,0.196990232809218,3.6790109475239E-5,1,0.999253354069792,40.0298881530762,1.99894567030895,17.8900007158518,2.15486201125352,0.398928707013159,25,0.00135505309499652,0.195928842282912,0.00254088739841937,5.9998779296875,5.9998779296875,-18007.13671875,-17916.96875,56.1795498197175,20.6532323954318,4.50824785232544,0,0,0,40,6.0178017616272,1,6,1,2.25112915039062,42.0332374572754,,,,,,,,,,,,,,,,
,3949060653.3615,5.99976706504822,-18062.138671875,0.196556744028388,4.18060360351087E-5,1,0.999253354069792,40.0298881530762,1.99888853199119,17.8900007158518,2.15008575920132,0.39802433476377,25,0.00134897047751155,0.19549956054074,0.00253354882861593,5.99976444244385,5.99976444244385,-18117.140625,-18007.13671875,56.6805737005445,20.6545837355569,4.50797319412231,0,0,0,40,6.01782274246216,1,6,1,2.26318359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949060654.3795,5.99986529350281,-18167.087890625,0.196034838596026,4.50845009325845E-5,1,0.999253354069792,40.0298881530762,1.9989097528666,17.8900007158518,2.14437900059708,0.39720452454792,25,0.00136492673772242,0.194982283869936,0.00254765120705571,5.99976968765259,5.99976968765259,-18217.03515625,-18117.140625,56.7688977232175,20.652574265216,4.50798559188843,0,0,0,40,6.01794672012329,1,6,1,2.25128173828125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060655.3785,5.99999833106995,-18267.083984375,0.195511411933767,4.21729307287215E-5,1,0.999253354069792,40.0298881530762,1.99904788564335,17.8900007158518,2.13879830065384,0.396261350670606,25,0.00136797822664271,0.194463473229624,0.0025488328860607,5.99996089935303,5.99996089935303,-18317.1328125,-18217.03515625,56.4914195988906,20.649137674184,4.50799798965454,0,0,0,40,6.01813793182373,1,6,1,2.25448608398438,42.0332374572754,,,,,,,,,,,,,,,,
,3949060656.3755,6.00001263618469,-18367.1103515625,0.194913844545863,3.71514259267054E-5,1,0.999253354069792,40.0298881530762,1.99893653081997,17.8900007158518,2.13217323614803,0.395008952386963,25,0.00136029125809085,0.193870973909045,0.00253887298907117,6.00003576278686,6.00003576278686,-18417.087890625,-18317.1328125,56.1787681911983,20.6556663519471,4.50815629959106,0,0,0,40,6.01798439025879,1,6,1,2.24624633789062,42.0332374572754,,,,,,,,,,,,,,,,
,3949060657.3845,6.00002074241638,-18466.966796875,0.194247030398746,4.83316469518737E-5,1,0.999253354069792,40.0298881530762,1.99899749242378,17.8999993950129,2.12499057237345,0.393504769169591,25,0.00133901080615427,0.193209665694483,0.00251495700935084,5.99998950958252,5.99998950958252,-18516.845703125,-18417.087890625,56.4202914036406,20.6560684203385,4.50832986831665,0,0,0,40,6.01788139343262,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949060658.38,5.99996852874756,-18566.84375,0.193551591353512,4.11691253363644E-5,1,0.999253354069792,40.0298881530762,1.999002311456,17.8900007158518,2.1173412192658,0.392474608798682,25,0.00136707904973618,0.192519573614052,0.00253994265302152,6.00005197525024,6.00005197525024,-18616.841796875,-18516.845703125,56.3147715535444,20.6600860419564,4.50799179077148,0,0,0,40,6.017746925354,1,6,1,2.24044799804687,41.5444793701172,,,,,,,,,,,,,,,,
,3949060659.3705,5.99988913536072,-18661.85546875,0.192888892670467,4.40351831246724E-5,1,0.999253354069792,40.0298881530762,1.9989458688476,17.8900007158518,2.11009768967632,0.390880821538334,25,0.00133898953946276,0.191862291529765,0.00250919262227505,5.99988508224487,5.99988508224487,-18706.869140625,-18616.841796875,56.0623055418329,20.6565313090786,4.50821304321289,0,0,0,40,6.01774978637695,1,6,1,2.23068237304687,41.5444793701172,,,,,,,,,,,,,,,,
,3949060660.3585,5.99988007545471,-18756.84765625,0.192068541256308,5.41354502484246E-5,1,0.999253354069792,40.0298881530762,1.99886433974815,17.8900007158518,2.10107208836016,0.389146835759368,25,0.00132660268227014,0.191048081948427,0.00249308784884058,5.99989318847656,5.99989318847656,-18806.826171875,-18706.869140625,56.4804767996214,20.6509323286435,4.50801134109497,0,0,0,40,6.01759195327759,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060661.373,5.99984622001648,-18861.8212890625,0.191311561944392,5.63562328402676E-5,1,0.999253354069792,40.0298881530762,1.99888467792223,17.8900007158518,2.09281880662029,0.387698626672685,25,0.00132715521956716,0.190297001303274,0.00249035680766955,5.99986696243286,5.99986696243286,-18916.81640625,-18806.826171875,56.0818462548136,20.657283854472,4.50820016860962,0,0,0,40,6.0176854133606,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949060662.371,5.9998607635498,-18966.8310546875,0.190440852914783,5.59531963127793E-5,1,0.999253354069792,40.0298881530762,1.99889627506677,17.8900007158518,2.08334787389908,0.385819340015798,25,0.00130876902654204,0.189432892190244,0.0024680771876282,5.9998254776001,5.9998254776001,-19016.845703125,-18916.81640625,55.913796123179,20.6482065043319,4.50771760940552,0,0,0,40,6.01805305480957,1,6,1,2.2314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060663.3525,5.99995446205139,-19061.88671875,0.189562716216576,5.28010450522423E-5,1,0.999253354069792,40.0298881530762,1.99887605415249,17.8999993950129,2.0737305238871,0.384096208792394,25,0.00130666908192146,0.18856109958166,0.00246181202388484,5.99989604949951,5.99989604949951,-19106.927734375,-19016.845703125,56.3249327242944,20.650834989041,4.5081467628479,0,0,0,40,6.01779365539551,1,6,1,2.24594116210938,41.055721282959,,,,,,,,,,,,,,,,
,3949060664.395,5.99999856948852,-19161.9873046875,0.188661796103739,4.56775719170077E-5,1,0.999253354069792,40.0298881530762,1.99889023437978,17.8900007158518,2.06390684025745,0.382287387887835,25,0.00130016736125587,0.187666746988711,0.00245107822043978,6.00001287460327,6.00001287460327,-19217.046875,-19106.927734375,56.2178496171598,20.6515161956319,4.5080680847168,0,0,0,40,6.01778745651245,1,6,1,2.24533081054687,41.5444793701172,,,,,,,,,,,,,,,,
,3949060665.3885,5.9999520778656,-19262.126953125,0.187708641543346,4.8501334181229E-5,1,0.999253354069792,40.0298881530762,1.99908619375938,17.8900007158518,2.05374213311963,0.38010448331907,25,0.0012658431320654,0.186720589469787,0.00241233226418411,5.99998426437378,5.99998426437378,-19307.20703125,-19217.046875,55.5229818635636,20.6559352176603,4.5080394744873,0,0,0,40,6.01786041259766,1,6,1,2.22854614257813,41.5444793701172,,,,,,,,,,,,,,,,
,3949060666.356,5.99992442131042,-19362.173828125,0.186726770607236,5.29114005685775E-5,1,0.999253354069792,40.0298881530762,1.99889471380139,17.8900007158518,2.04276320950676,0.378480562588189,25,0.00129406535375481,0.185745463380454,0.00243561322532002,5.99991989135742,5.99991989135742,-19417.140625,-19307.20703125,56.3976241765829,20.6506845310506,4.50790977478027,0,0,0,40,6.01800632476807,1,6,1,2.24716186523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949060667.373,6.00002193450928,-19467.1015625,0.185650709524782,5.06242697369711E-5,1,0.999253354069792,40.0298881530762,1.99898891410482,17.8900007158518,2.03112784478904,0.376178815279913,25,0.00127243871339371,0.184677014112513,0.00240876979909895,5.99992895126343,5.99992895126343,-19517.0625,-19417.140625,56.4570279440444,20.6528491794022,4.50802707672119,0,0,0,40,6.01811695098877,1,6,1,2.26181030273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949060668.3495,6.00013709068298,-19562.1171875,0.18467944322857,5.46983746370479E-5,1,0.999253354069792,40.0298881530762,1.99909863231336,17.8900007158518,2.02060603958962,0.374342455225639,25,0.00127456865863192,0.183712474047269,0.00240606683080415,6.00011491775513,6.00011491775513,-19607.171875,-19517.0625,55.7496541341405,20.6508752209032,4.50786304473877,0,0,0,40,6.01802921295166,1,6,1,2.257080078125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060669.3575,6.00019598007202,-19662.173828125,0.183536594935366,6.06333989601729E-5,1,0.999253354069792,40.0298881530762,1.99899975417716,17.8999993950129,2.00809524892574,0.37163056103938,25,0.00123066027463085,0.18257759876683,0.00235655227242002,6.00015926361084,6.00015926361084,-19717.17578125,-19607.171875,56.607882248256,20.6533053484394,4.50820112228394,0,0,0,40,6.01800346374512,1,6,1,2.25936889648438,43.0107536315918,,,,,,,,,,,,,,,,
,3949060670.3715,6.00023794174194,-19762.4443359375,0.182498719652073,6.11411409907917E-5,1,0.999253354069792,40.0298881530762,1.99885065636104,17.8900007158518,1.99654982527783,0.369889029328712,25,0.00125743832508764,0.181546701255613,0.00237799096361877,6.0002326965332,6.0002326965332,-19807.712890625,-19717.17578125,56.5562947659868,20.6460445489775,4.50793886184692,0,0,0,40,6.01798248291016,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949060671.3735,6.00016951560974,-19862.685546875,0.181411312054257,5.66985958002806E-5,1,0.999253354069792,40.0298881530762,1.9989907660897,17.8900007158518,1.984784675251,0.367826073953454,25,0.00125908405914204,0.180466663792897,0.00237410499838601,6.00024318695068,6.00024318695068,-19917.658203125,-19807.712890625,56.679010443506,20.6492891003456,4.50828266143799,0,0,0,40,6.0178484916687,1,6,1,2.24227905273438,42.0332374572754,,,,,,,,,,,,,,,,
,3949060672.392,6.00009441375732,-19967.7626953125,0.180289928254676,6.77442879685605E-5,1,0.999253354069792,40.0298881530762,1.99895342030674,17.8900007158518,1.97257098925105,0.365157353412925,25,0.00121426769608075,0.179353178077596,0.00232382646376104,6.0000958442688,6.0000958442688,-20017.8671875,-19917.658203125,56.4156016325252,20.6531048452079,4.50796699523926,0,0,0,40,6.01782274246216,1,6,1,2.23190307617187,41.5444793701172,,,,,,,,,,,,,,,,
,3949060673.369,6.00000214576721,-20062.791015625,0.179161093460365,6.44063627389375E-5,1,0.999253354069792,40.0298881530762,1.9989224106362,17.8999993950129,1.96018139668606,0.363027544008801,25,0.00122003832836947,0.178231772136763,0.00232369220712625,6.00009298324585,6.00009298324585,-20107.71484375,-20017.8671875,56.4288893173521,20.6458629528558,4.50822067260742,0,0,0,40,6.01757574081421,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060674.3785,5.99990963935852,-20162.7470703125,0.177971469214694,5.44266589254807E-5,1,0.999253354069792,40.0298881530762,1.9990054519036,17.8900007158518,1.94723110135305,0.36080586450532,25,0.00122641264094314,0.177049951120991,0.00232382259300347,5.99991130828857,5.99991130828857,-20217.779296875,-20107.71484375,56.3327490094867,20.6545619758862,4.50801467895508,0,0,0,40,6.01764726638794,1,6,1,2.24960327148438,41.5444793701172,,,,,,,,,,,,,,,,
