[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959128998.02275,30.0004262924194,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985313415527,30.0007133483887,1000.37896728516,1000.37896728516,,,5.76245498657227,,1,0,0,0,0.01129150390625,33.2355842590332,1,1,1,30.0001468658447,0,29.9996888902452,-97.9968032836914,1,0.00373098174429673,0.00018393028253392,0.00373309933322688,0.00018393751338161,0.964184939861298,0.984922766685486,30.867805480957,2.04616726485206E-31,30,4,200,-2.23085153265856E-5,-0.156750068068504,0.0160381924360991,1,,,,,,,,,,,,,,,,
,3959129021.41721,30.0002708435059,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990272521973,30.0010528564453,1000.37896728516,1000.37896728516,,,5.76259565353394,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,30.0004043579102,0,30.0000806955191,-97.9968032836914,1,0.00373070098596195,0.000106183843269283,0.00373302326125472,0.000106194208218768,0.96429830789566,0.984965085983276,30.8674392700195,0,30,4,200,2.96442931357888E-6,-0.156737834215164,0.0160386469215155,3,,,,,,,,,,,,,,,,
,3959129047.66327,30.0002689361572,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986610412598,30.0005779266357,1000.37896728516,1000.37896728516,,,5.76164102554321,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0001430511475,0,29.9997383117676,-96.0000076293945,1,0.00373001251294393,0.000183866512401199,0.00373215750240404,0.000183889418139238,0.966695666313171,0.985539078712463,30.8586254119873,2.63636957242852E-5,30,4,200,-1.93044033949263E-5,-0.15670482814312,0.0159786436706781,1,,,,,,,,,,,,,,,,
,3959129071.51154,30.0005683898926,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989833831787,30.0007629394531,1000.37896728516,1000.37896728516,,,5.76290082931519,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0007705688477,0,29.9999731558341,-96.0000076293945,1,0.00372990406999364,0.000106151949000476,0.00373202796093967,0.000106164976820499,0.966804981231689,0.985528767108917,30.8582038879395,5.555016040802,30,4,200,5.95072378928307E-6,-0.156699821352959,0.0159741025418043,3,,,,,,,,,,,,,,,,
,3959129098.20373,30.0001668930054,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987030029297,30.0004863739014,1000.37896728516,1000.37896728516,,,5.76269865036011,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,29.9999866485596,0,29.999582502577,-93.998405456543,1,0.00373330556827114,0.000184019111497583,0.003735174646571,0.000184038297070129,0.968323111534119,0.985461711883545,30.8514099121094,2.61596815107623E-5,30,4,200,-3.93990121665411E-5,-0.156853869557381,0.0159638561308384,1,,,,,,,,,,,,,,,,
,3959129122.0662,30.0002889633179,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988460540771,30.0007667541504,1000.37896728516,1000.37896728516,,,5.76242351531982,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0004100799561,0,29.9998903627749,-93.998405456543,1,0.00373327134482935,0.000106242026442496,0.00373511404539143,0.000106252746614824,0.968466281890869,0.985518634319305,30.8509693145752,9.26845455169678,30,4,200,-3.22337873512879E-5,-0.156859457492828,0.0159553699195385,3,,,,,,,,,,,,,,,,
,3959129148.80002,30.0002908706665,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986305236816,30.0002708435059,1000.37896728516,1000.37896728516,,,5.76205205917358,,1,0,0,0,0.0002288818359375,31.2805480957031,1,1,1,30.0004768371582,0,29.9995416005452,-91.9968032836914,1,0.00372731318343638,0.000183704909822017,0.00372874785744642,0.000183718294238917,0.971738815307617,0.986769735813141,30.839391708374,5.55332279205322,30,4,200,-2.43292688537622E-5,-0.156610280275345,0.0158200114965439,1,,,,,,,,,,,,,,,,
,3959129172.67806,30.0004072189331,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988918304443,30.0010070800781,1000.37896728516,1000.37896728516,,,5.76222896575928,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005569458008,0,29.9999526694969,-91.9968032836914,1,0.00372744020930074,0.000106065410353772,0.00372884554207787,0.000106072484119675,0.971820592880249,0.986814558506012,30.8391532897949,1.94633212231565E-5,30,4,200,-2.89657309622271E-5,-0.156626775860786,0.0158188473433256,3,,,,,,,,,,,,,,,,
,3959129199.22732,30.0001564025879,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987335205078,30.0003337860107,1000.37896728516,1000.37896728516,,,5.76222705841064,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0001735687256,0,29.999539481269,-90.0000076293945,1,0.00373699254747202,0.000184175972339472,0.00373820385156271,0.000184186620482445,0.972920000553131,0.985821545124054,30.8322162628174,0,30,4,200,-2.14673800655874E-5,-0.157015159726143,0.0158794727176428,1,,,,,,,,,,,,,,,,
,3959129223.12558,30.0004110336304,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989261627197,30.00075340271,1000.37896728516,1000.37896728516,,,5.76248598098755,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0005550384521,0,29.9998760929814,-90.0000076293945,1,0.00373673471577435,0.00010632639979426,0.00373792942563243,0.000106332354126051,0.973036825656891,0.985860764980316,30.8318061828613,,30,4,200,-2.01658986043185E-5,-0.157009437680244,0.0158691424876451,3,,,,,,,,,,,,,,,,
,3959129249.86116,30.0004177093506,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988384246826,30.000846862793,1000.37896728516,1000.37896728516,,,5.76175451278687,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0001659393311,0,29.9999217987061,-87.998405456543,1,0.00374241359674613,0.000184433374870375,0.00374339367341699,0.000184443040143982,0.974946856498718,0.985545158386231,30.822473526001,1.97870122065069E-6,30,4,200,2.33168466365896E-5,-0.157242551445961,0.0158944875001907,1,,,,,,,,,,,,,,,,
,3959129273.76312,30.0003900527954,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990139007568,30.0010147094727,1000.37896728516,1000.37896728516,,,5.76305484771729,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006618499756,0,29.9999850237811,-87.998405456543,1,0.00374236631995639,0.00010648116626985,0.00374331725307009,0.000106486025211315,0.975007772445679,0.985580861568451,30.8223247528076,0,30,4,200,3.29290232912172E-5,-0.157243475317955,0.0158892944455147,3,,,,,,,,,,,,,,,,
,3959129300.40455,30.0003519058228,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988193511963,30.0006275177002,1000.37896728516,1000.37896728516,,,5.76231718063354,,1,0,0,0,0,32.7468223571777,1,1,1,30.0002460479736,0,29.9998185899523,-85.9968032836914,1,0.0037425147620603,0.000184429419998449,0.00374327130385011,0.000184435882420437,0.97696042060852,0.98597264289856,30.8142528533936,0,30,4,200,3.45726948580705E-5,-0.157252594828606,0.0158357918262482,1,,,,,,,,,,,,,,,,
,3959129323.78926,30.0002021789551,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989624023438,30.0007419586182,1000.37896728516,1000.37896728516,,,5.76264429092407,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,30.0000705718994,0,29.9998203424307,-85.9968032836914,1,0.00374233178062828,0.000106474931016433,0.00374306644682753,0.000106478143256514,0.977047920227051,0.986047685146332,30.8140563964844,287714176,30,4,200,2.1269286662573E-5,-0.157244890928268,0.0158340595662594,3,,,,,,,,,,,,,,,,
,3959129349.35353,30.0002613067627,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988327026367,30.0005397796631,1000.37896728516,1000.37896728516,,,5.76183652877808,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0003147125244,0,29.9997959136963,-84.0000076293945,1,0.003741377330681,0.000184365258129096,0.00374194657878349,0.000184368711522869,0.978958964347839,0.986733675003052,30.8068695068359,0,30,4,200,-1.20246004371438E-5,-0.157203570008278,0.015772070735693,1,,,,,,,,,,,,,,,,
,3959129372.69418,30.0006828308105,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988899230957,30.0009365081787,1000.37896728516,1000.37896728516,,,5.76286125183105,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0007209777832,0,29.9999296400282,-84.0000076293945,1,0.00374120839404169,0.000106438328398862,0.00374176667220038,0.000106440103858095,0.979022979736328,0.986769258975983,30.8066864013672,0,30,4,200,-2.70731707132654E-5,-0.157202497124672,0.015769574791193,3,,,,,,,,,,,,,,,,
,3959129399.31956,30.0001888275146,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989109039307,30.0004787445068,1000.37896728516,1000.37896728516,,,5.76188325881958,,1,0,0,0,0.00335693359375,32.7468223571777,1,1,1,30.0001068115234,0,29.9997439914279,-81.998405456543,1,0.00374049942727369,0.00018431405107092,0.00374089379258524,0.00018431513215614,0.98110967874527,0.987439095973969,30.7984752655029,0,30,4,200,-9.89931868389249E-6,-0.157170221209526,0.0157104227691889,1,,,,,,,,,,,,,,,,
,3959129422.55437,30.0004816055298,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990615844727,30.0009727478027,1000.37896728516,1000.37896728516,,,5.76162767410278,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0007286071777,0,30.0000854774758,-81.998405456543,1,0.00374039410368203,0.000106410703487131,0.00374078711747397,0.000106411351032827,0.98115348815918,0.987458944320679,30.7983283996582,0,30,4,200,-3.84166423827992E-6,-0.157166838645935,0.0157047174870968,3,,,,,,,,,,,,,,,,
,3959129448.5822,30.0003061294556,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989356994629,30.0006141662598,1000.37896728516,1000.37896728516,,,5.76261043548584,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001583099365,0,29.9997283087836,-79.9968032836914,1,0.00373790629624132,0.000184179300462444,0.00373817541062298,0.00018417939967172,0.983253657817841,0.988271355628967,30.7903366088867,0,30,4,200,3.01161662719096E-6,-0.157062217593193,0.0156153393909335,1,,,,,,,,,,,,,,,,
,3959129470.99963,30.0006084442139,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989109039307,30.0007553100586,1000.37896728516,1000.37896728516,,,5.76319360733032,,1,0,0,0,0,33.2355842590332,1,1,1,30.000997543335,0,29.9999737372765,-79.9968032836914,1,0.00373774914820366,0.000106331401614002,0.0037380250293952,0.000106331656559059,0.983279883861542,0.988304913043976,30.7903327941895,7.36548258828407E-7,30,4,200,6.7752939685306E-6,-0.157061025500298,0.0156132960692048,3,,,,,,,,,,,,,,,,
,3959129496.69458,30.0002822875977,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985847473145,30.0006084442139,1000.37896728516,1000.37896728516,,,5.76240062713623,,1,0,0,0,0,33.2355842590332,1,1,1,29.9999828338623,0,29.9995873769124,-77.9952011108398,1,0.0037329686968608,0.000183929579250769,0.00373317077408908,0.000183930121593996,0.985465884208679,0.989564955234528,30.7834224700928,5.54828119277954,30,4,200,-1.92772840819089E-5,-0.156852811574936,0.0155021762475371,1,,,,,,,,,,,,,,,,
,3959129519.11592,30.000412940979,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988784790039,30.0006675720215,1000.37896728516,1000.37896728516,,,5.76315069198608,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0007915496826,0,29.9999285477858,-77.9952011108398,1,0.00373277687948889,0.000106186407445146,0.00373296868918074,0.000106186436708681,0.985440015792847,0.989521741867065,30.7833995819092,0,30,4,200,-1.82289095391752E-5,-0.156854405999184,0.015498174354434,3,,,,,,,,,,,,,,,,
,3959129544.96277,30.0000095367432,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986324310303,30.0005054473877,1000.37896728516,1000.37896728516,,,5.76213550567627,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,29.9998016357422,0,29.9995511372884,-75.998405456543,1,0.0037254249844303,0.000183551653090667,0.00372557594589381,0.000183553018619328,0.988020479679108,0.991204977035522,30.7759456634521,5.547607421875,30,4,200,-3.52538881998044E-5,-0.156559705734253,0.0153587562963366,1,,,,,,,,,,,,,,,,
,3959129567.45753,30.0003223419189,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989604949951,30.0006637573242,1000.37896728516,1000.37896728516,,,5.76351642608643,,1,0,0,0,0.0128936767578125,33.7243423461914,1,1,1,30.0006198883057,0,29.9999423393836,-75.998405456543,1,0.00372523850247827,0.000105968195547612,0.00372538250882632,0.000105968863690536,0.988123774528503,0.991262197494507,30.77561378479,0,30,4,200,-2.84530742646893E-5,-0.156559199094772,0.0153586994856596,3,,,,,,,,,,,,,,,,
,3959129593.19771,30.0001640319824,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9983901977539,30.0004596710205,1000.37896728516,1000.37896728516,,,5.76251363754272,,1,0,0,0,0,33.2355842590332,1,1,1,30.0000991821289,0,29.999553044637,-73.9968032836914,1,0.00371744052382546,0.000183153140462351,0.00371752084498386,0.000183153769369202,0.990652740001678,0.992856562137604,30.7680187225342,,30,4,200,-1.7945412764675E-5,-0.156244307756424,0.015208070166409,1,,,,,,,,,,,,,,,,
,3959129615.70761,30.0005254745483,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987239837646,30.0006732940674,1000.37896728516,1000.37896728516,,,5.76313400268555,,1,0,0,0,0,33.7243423461914,1,1,1,30.0006904602051,0,29.9998216629028,-73.9968032836914,1,0.00371724729512725,0.000105737960941453,0.00371732589622763,0.000105738311588945,0.990740239620209,0.992922723293304,30.76780128479,3.0276401707172E-36,30,4,200,-2.19267003558343E-5,-0.156244650483131,0.015206309966743,3,,,,,,,,,,,,,,,,
,3959129641.39281,30.0003128051758,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986324310303,30.0004482269287,1000.37896728516,1000.37896728516,,,5.76225709915161,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003318786621,0,29.9996479882134,-71.9952011108398,1,0.0037094839267083,0.000182757636205723,0.00370952468803906,0.000182758184693273,0.993002057075501,0.994255661964417,30.7603397369385,5.5462007522583,30,4,200,-3.71003661712166E-5,-0.155923068523407,0.0150632308796048,1,,,,,,,,,,,,,,,,
,3959129663.88445,30.0005016326904,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987812042236,30.0008220672607,1000.37896728516,1000.37896728516,,,5.76335859298706,,1,0,0,0,0,33.7243423461914,1,1,1,30.0008926391602,0,30.0000013938317,-71.9952011108398,1,0.00370931830810554,0.000105510443260739,0.00370935901266534,0.000105510777430336,0.993076622486115,0.994314849376679,30.7601699829102,0,30,4,200,-3.54906733264215E-5,-0.155925065279007,0.0150619251653552,3,,,,,,,,,,,,,,,,
,3959129689.75942,30.0000486373901,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9979724884033,30.0002136230469,1000.37896728516,1000.37896728516,,,5.76217412948608,,1,0,0,0,0,33.2355842590332,1,1,1,29.9999809265137,0,29.9992181989882,-69.998405456543,1,0.00369980469398446,0.000182278378991531,0.0036998191233835,0.000182278807400887,0.995187222957611,0.995520830154419,30.7518844604492,,30,4,200,-3.03131164400838E-5,-0.155542448163033,0.0148969050496817,1,,,,,,,,,,,,,,,,
,3959129712.18825,30.0002641677856,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990863800049,30.0009059906006,1000.37896728516,1000.37896728516,,,5.7628059387207,,1,0,0,0,0,33.2355842590332,1,1,1,30.000675201416,0,30.0000337453989,-69.998405456543,1,0.00369964355733507,0.000105233890687104,0.00369965685780429,0.000105234114582795,0.995214343070984,0.995531439781189,30.7517051696777,0,30,4,200,-3.63906983693596E-5,-0.155542016029358,0.0148919662460685,3,,,,,,,,,,,,,,,,
,3959129738.07423,30.0004434585571,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988861083984,30.0007457733154,1000.37896728516,1000.37896728516,,,5.76179313659668,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003452301025,0,29.9998522864448,-67.9968032836914,1,0.00369479300575291,0.000182031205424479,0.00369479148826714,0.000182031128180933,0.995576739311218,0.995579779148102,30.7445869445801,0,30,4,200,-2.96655598504003E-5,-0.155351608991623,0.0147763900458813,1,,,,,,,,,,,,,,,,
,3959129762.10919,30.0004415512085,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987888336182,30.000789642334,1000.37896728516,1000.37896728516,,,5.76344013214111,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0004425048828,0,29.9999341611509,-67.9968032836914,1,0.00369463579970278,0.000105091270568831,0.00369463420672797,0.000105091223324439,0.995649814605713,0.995654046535492,30.7444858551025,1.4206926607585E-5,30,4,200,-2.84455800283467E-5,-0.155357360839844,0.0147719336673617,3,,,,,,,,,,,,,,,,
,3959129788.39693,30.0002908706665,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988689422607,30.0006999969482,1000.37896728516,1000.37896728516,,,5.76232051849365,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0002098083496,0,29.9997611575656,-65.9952011108398,1,0.00368706189000842,0.000181651705588127,0.00368704498750619,0.000181650295849849,0.994028091430664,0.994586050510407,30.7356433868408,0,30,4,200,-2.77896670013433E-5,-0.155039221048355,0.0146289393305778,1,,,,,,,,,,,,,,,,
,3959129811.05668,30.0000858306885,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988269805908,30.0005779266357,1000.37896728516,1000.37896728516,,,5.7624659538269,,1,0,0,0,0,32.7468223571777,1,1,1,30.0001106262207,0,29.9997753730187,-65.9952011108398,1,0.00368693256009422,0.000104873107914557,0.00368693210165801,0.000104872693778764,0.993926227092743,0.994592428207398,30.734712600708,,30,4,200,-2.58418876910582E-5,-0.155039355158806,0.0146265551447868,3,,,,,,,,,,,,,,,,
,3959129836.84406,30.0004796981812,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987545013428,30.0005397796631,1000.37896728516,1000.37896728516,,,5.76236438751221,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0005207061768,0,29.9997969733344,-63.9984016418457,1,0.00368124870060601,0.000181367090887598,0.0036812010524923,0.000181362890494159,0.992594122886658,0.994133532047272,30.7280235290527,6.77284479141235,30,4,200,6.69965447741561E-6,-0.154796823859215,0.014532039873302,1,,,,,,,,,,,,,,,,
,3959129861.0384,30.0005865097046,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988632202148,30.0009002685547,1000.37896728516,1000.37896728516,,,5.76318836212158,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0006198883057,0,30.0001080376761,-63.9984016418457,1,0.00368086798849228,0.000104701604663531,0.00368083999496868,0.000104699706421323,0.99247407913208,0.994034230709076,30.7277679443359,8.57151098898612E-6,30,4,200,2.10659018193837E-5,-0.15479701757431,0.0145012717694044,3,,,,,,,,,,,,,,,,
,3959129888.34585,30.0003080368042,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985218048096,30.0004081726074,1000.37896728516,1000.37896728516,,,5.7622971534729,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0002822875977,0,29.9996482849121,-61.9968032836914,1,0.003678555359247,0.000181236209726721,0.00367856290175864,0.000181233089083559,0.991330564022064,0.99394828081131,30.7216663360596,0,30,4,200,-3.04221302940277E-5,-0.154692575335503,0.0144531344994903,1,,,,,,,,,,,,,,,,
,3959129912.24843,30.0002489089966,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988651275635,30.0008392333984,1000.37896728516,1000.37896728516,,,5.76295900344849,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0003700256348,0,29.9999812797264,-61.9968032836914,1,0.00367850945405237,0.000104635479269265,0.00367852032908742,0.000104633696431746,0.991277277469635,0.993991851806641,30.7212085723877,1.50399728227057E-5,30,4,200,-3.41199520335067E-5,-0.154703125357628,0.014445697888732,3,,,,,,,,,,,,,,,,
,3959129938.8423,30.0006732940674,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992828369141,30.0008888244629,1000.37896728516,1000.37896728516,,,5.7620096206665,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0005550384521,0,30.0001789093018,-59.9952011108398,1,0.00366776825019937,0.000180710153144095,0.00366782723138329,0.000180706701902186,0.9883873462677,0.991968631744385,30.7133769989014,0,30,4,200,-4.2713902075775E-5,-0.154290661215782,0.0142859295010567,1,,,,,,,,,,,,,,,,
,3959129962.87775,30.0004892349243,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990367889404,30.0009059906006,1000.37896728516,1000.37896728516,,,5.76230525970459,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0004501342773,0,30.0000457057246,-59.9952011108398,1,0.0036676731640032,0.000104330478522181,0.00366773216237354,0.000104328412991316,0.988326191902161,0.991967737674713,30.7130508422852,5.54193544387817,30,4,200,-3.71369533240795E-5,-0.154301762580872,0.0142776984721422,3,,,,,,,,,,,,,,,,
,3959129989.67888,30.0005397796631,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989452362061,30.0004692077637,1000.37896728516,1000.37896728516,,,5.76300239562988,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0007209777832,0,29.9998399946425,-57.9984016418457,1,0.00367371800725555,0.000181006490088221,0.00367384239327891,0.000181002824304395,0.986957907676697,0.99213308095932,30.7057094573975,0,30,4,200,-3.53600371454377E-5,-0.154501020908356,0.0143004897981882,1,,,,,,,,,,,,,,,,
,3959130013.59971,30.0005512237549,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988670349121,30.0009517669678,1000.37896728516,1000.37896728516,,,5.76316452026367,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0006637573242,0,30.0001182556152,-57.9984016418457,1,0.00367326888699011,0.000104491458229849,0.00367338788015473,0.000104489098558413,0.986859142780304,0.992078959941864,30.7053909301758,0,30,4,200,-2.36121450143401E-5,-0.154498919844627,0.0255299769341946,3,,,,,,,,,,,,,,,,
