[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959177021.66175,199.994201660156,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.986312866211,200.019409179687,999.929748535156,999.929748535156,,,6.47109031677246,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.991241455078,0,200.002047947475,-55.9968032836914,1,0.000746522842690942,2.12434129115236E-5,0.000746582804823934,2.1243848358571E-5,0.970403730869293,0.972497403621674,30.9227313995361,0,30,4,200,-0.000227245021960698,-0.347182512283325,0.00134553236421198,3,,,,,,,,,,,,,,,,
,3959177048.30085,199.997177124023,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977447509766,200.017913818359,999.929748535156,999.929748535156,,,6.47107839584351,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.976440429687,0,200.004067314996,-53.9952011108398,1,0.000747005432057379,3.68194776133968E-5,0.000747076604090906,3.68202639468439E-5,0.969469368457794,0.971992552280426,30.9181175231934,5.56040620803833,30,4,200,-0.000399313488742337,-0.346705377101898,0.000947515247389674,1,,,,,,,,,,,,,,,,
,3959177072.2908,199.993812561035,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983673095703,200.017517089844,999.929748535156,999.929748535156,,,6.47061538696289,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,199.988342285156,0,200.000372750419,-53.9952011108398,1,0.000745955062273445,2.1228082953915E-5,0.000746034703482394,2.12286895331112E-5,0.969084560871124,0.971723973751068,30.9167861938477,0,30,4,200,-0.000280535605270416,-0.347177982330322,0.000981206074357033,3,,,,,,,,,,,,,,,,
,3959177098.86228,199.995559692383,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977203369141,200.015045166016,999.929748535156,999.929748535156,,,6.47099924087524,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.97607421875,0,200.002436319987,-51.9984016418457,1,0.00074561975354671,3.67528081867204E-5,0.000745702959412658,3.67536627797676E-5,0.968054831027985,0.97094851732254,30.9137878417969,0,30,4,200,-0.000398923963075504,-0.346580684185028,0.000425690726842731,1,,,,,,,,,,,,,,,,
,3959177122.73465,199.993072509766,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98307800293,200.01708984375,999.929748535156,999.929748535156,,,6.47097110748291,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.9892578125,0,200.000167281539,-51.9984016418457,1,0.000744598541987158,2.11903715258914E-5,0.000744687152003685,2.11910111871914E-5,0.96776670217514,0.970648109912872,30.913646697998,0,30,4,200,-0.000231208046898246,-0.347046196460724,0.000257747538853437,3,,,,,,,,,,,,,,,,
,3959177149.33063,199.996284484863,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977355957031,200.0166015625,999.929748535156,999.929748535156,,,6.47068309783935,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.975967407227,0,200.003000895182,-49.9968032836914,1,0.000744082963121615,3.66784865864143E-5,0.000744134949403507,3.66772835697502E-5,0.966855227947235,0.970109283924103,30.9099426269531,0.0978535339236259,30,4,200,-0.000527274969499558,-0.34570637345314,0.000471359264338389,1,,,,,,,,,,,,,,,,
,3959177173.25613,199.993927001953,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984893798828,200.017013549805,999.929748535156,999.929748535156,,,6.47071218490601,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.989776611328,0,199.999914986747,-49.9968032836914,1,0.00074299472034678,2.11457040617804E-5,0.000743063529594521,2.11453477781739E-5,0.966381072998047,0.969808220863342,30.9081401824951,0.107467338442802,30,4,200,-0.000271693425020203,-0.346481591463089,0.000193743500858545,3,,,,,,,,,,,,,,,,
,3959177199.85648,199.996490478516,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979629516602,200.014892578125,999.929748535156,999.929748535156,,,6.47056150436401,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.978118896484,0,200.003480699327,-48.0000038146973,1,0.000742429160389764,3.6598916824546E-5,0.000742505024455168,3.65982480871038E-5,0.965288639068604,0.968947768211365,30.9053592681885,0,30,4,200,-0.00053275958634913,-0.346019268035889,-0.000642311060801148,1,,,,,,,,,,,,,,,,
,3959177223.81875,199.995262145996,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982360839844,200.017715454102,999.929748535156,999.929748535156,,,6.47126817703247,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.991058349609,0,200.000257138853,-48.0000038146973,1,0.00074159822844169,2.11069186708301E-5,0.000741679598384154,2.11066586401259E-5,0.965058028697967,0.96874076128006,30.9049854278564,0,30,4,200,-0.000360774545697495,-0.346273094415665,-0.000375310628442094,3,,,,,,,,,,,,,,,,
,3959177249.48359,199.996513366699,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97785949707,200.017059326172,999.929748535156,999.929748535156,,,6.47037410736084,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,199.978637695313,0,200.002647399902,-45.9984016418457,1,0.00073981670565222,3.64727174529101E-5,0.000739910143521915,3.64723697016904E-5,0.963294863700867,0.967198371887207,30.9016208648682,,30,4,200,-0.00048854184569791,-0.345419615507126,-0.00130414974410087,1,,,,,,,,,,,,,,,,
,3959177273.42616,199.996932983398,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981521606445,200.017959594727,999.929748535156,999.929748535156,,,6.47090864181519,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.992172241211,0,200.000887835467,-45.9984016418457,1,0.000739071007536696,2.10364713406746E-5,0.000739176633178723,2.10365077635317E-5,0.963087916374207,0.967129111289978,30.9004230499268,,30,4,200,-0.000318761623930186,-0.345172613859177,-0.000970335328020155,3,,,,,,,,,,,,,,,,
,3959177300.12609,199.994956970215,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.971633911133,200.017517089844,999.929748535156,999.929748535156,,,6.47084045410156,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,199.972396850586,0,199.999948120117,-43.9968032836914,1,0.000737763243050019,3.63731471733161E-5,0.000737873929295951,3.63732354226904E-5,0.962080895900726,0.966190874576569,30.8989105224609,0.212816551327705,30,4,200,-0.000400502205593511,-0.344139128923416,-0.00112874177284539,1,,,,,,,,,,,,,,,,
,3959177324.37386,199.99275970459,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981460571289,200.016983032227,999.929748535156,999.929748535156,,,6.47128343582153,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.992126464844,0,199.999913896833,-43.9968032836914,1,0.000736726878701239,2.09706090866895E-5,0.000736842405772268,2.09707925991229E-5,0.961999356746674,0.966112911701202,30.898832321167,5.55867195129395,30,4,200,-0.000369852583389729,-0.344629913568497,-0.000659681565593928,3,,,,,,,,,,,,,,,,
,3959177351.48311,199.997032165527,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97590637207,200.018524169922,999.929748535156,999.929748535156,,,6.47035932540894,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,199.975540161133,0,200.001949734158,-42.0000038146973,1,0.000735464745368123,3.62614358732195E-5,0.000735579382043393,3.62613141113171E-5,0.960929751396179,0.965236663818359,30.8963966369629,5.55845260620117,30,4,200,-0.000379208824597299,-0.343548983335495,-0.00177508324850351,1,,,,,,,,,,,,,,,,
,3959177375.46235,199.994903564453,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98356628418,200.017776489258,999.929748535156,999.929748535156,,,6.47074270248413,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,199.990798950195,0,200.001315081561,-42.0000038146973,1,0.000734279674149783,2.09020607688619E-5,0.000734401643540275,2.09021278912737E-5,0.960620880126953,0.964994251728058,30.8956165313721,5.55838251113892,30,4,200,-0.000260192027781159,-0.34404718875885,-0.00178620941005647,3,,,,,,,,,,,,,,,,
,3959177402.13532,199.997276306152,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976425170898,200.018127441406,999.929748535156,999.929748535156,,,6.4708890914917,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.976425170898,0,200.001681518555,-39.9984016418457,1,0.000732694191018209,3.61261927290843E-5,0.000732813702979091,3.61261714903158E-5,0.959981799125671,0.964299142360687,30.8953647613525,,30,4,200,-0.000296318205073476,-0.342900156974793,-0.00252894009463489,1,,,,,,,,,,,,,,,,
,3959177426.00865,199.999336242676,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.985916137695,200.022903442383,999.929748535156,999.929748535156,,,6.47069931030273,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.992935180664,0,200.003579820905,-39.9984016418457,1,0.000731612321617014,2.08268848012911E-5,0.000731733729549229,2.08268665316352E-5,0.959712505340576,0.964084088802338,30.8946838378906,0,30,4,200,-0.000267154158791527,-0.34335857629776,-0.00241767801344395,3,,,,,,,,,,,,,,,,
,3959177452.6798,199.997611999512,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983917236328,200.018371582031,999.929748535156,999.929748535156,,,6.47101354598999,,1,0,0,0,0.0159454345703125,34.7018585205078,1,1,1,199.976852416992,0,200.004684448242,-37.9968032836914,1,0.000730499216964846,3.60199358732224E-5,0.000730643161014952,3.60203660654149E-5,0.95863926410675,0.96337890625,30.8909854888916,0.0385720953345299,30,4,200,-0.000384647311875597,-0.342417329549789,-0.00311545003205538,1,,,,,,,,,,,,,,,,
,3959177476.53964,199.993690490723,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984588623047,200.018218994141,999.929748535156,999.929748535156,,,6.47087383270264,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.988082885742,0,200.001382898401,-37.9968032836914,1,0.000729318890026678,2.07626865233632E-5,0.000729471867232124,2.07631509535902E-5,0.958437383174896,0.963212728500366,30.8904685974121,0,30,4,200,-0.000332902476657182,-0.342736542224884,-0.00298650516197085,3,,,,,,,,,,,,,,,,
,3959177503.14449,199.994644165039,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976257324219,200.014419555664,999.929748535156,999.929748535156,,,6.47064924240112,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.974868774414,0,200.001630995009,-35.9952011108398,1,0.000728184550105894,3.59074705488598E-5,0.000728361717244382,3.59088330762371E-5,0.957534193992615,0.962672352790833,30.8870143890381,0.0670055374503136,30,4,200,-0.000349111098330468,-0.341806322336197,-0.00365895917639136,1,,,,,,,,,,,,,,,,
,3959177527.13874,199.992614746094,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976776123047,200.015762329102,999.929748535156,999.929748535156,,,6.47066974639893,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.987930297852,0,199.996469770159,-35.9952011108398,1,0.000727141022325374,2.07016957712433E-5,0.000727323076693351,2.07025384652775E-5,0.957283020019531,0.962501287460327,30.8861808776855,9.90453336271457E-5,30,4,200,-0.000171929365023971,-0.342464476823807,-0.00367772043682635,3,,,,,,,,,,,,,,,,
,3959177552.99263,199.994766235352,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976531982422,200.016311645508,999.929748535156,999.929748535156,,,6.47110748291016,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.977340698242,0,200.001567077637,-33.9984016418457,1,0.000725914009905326,3.57973886929241E-5,0.000726134656089912,3.5800060113902E-5,0.956317067146301,0.961915969848633,30.8825225830078,0.0965846031904221,30,4,200,-0.000197555040358566,-0.341833621263504,-0.00470402743667364,1,,,,,,,,,,,,,,,,
,3959177577.40996,199.996726989746,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980651855469,200.018127441406,999.929748535156,999.929748535156,,,6.47089099884033,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.992584228516,0,199.999987465995,-33.9984016418457,1,0.000725114546390107,2.06450579395469E-5,0.000725333129694179,2.0646421845184E-5,0.956108093261719,0.96183431148529,30.881477355957,0,30,4,200,-0.000170077561051585,-0.341761529445648,-0.00415873015299439,3,,,,,,,,,,,,,,,,
,3959177604.73977,199.996147155762,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.973327636719,200.019546508789,999.929748535156,999.929748535156,,,6.47078323364258,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.972747802734,0,200.001914130317,-31.9968013763428,1,0.000724352664248767,3.57220430997833E-5,0.000724589395289456,3.57247552925966E-5,0.955273628234863,0.961274802684784,30.8787479400635,5.55686473846436,30,4,200,-0.000261293753283098,-0.340876430273056,-0.00462370272725821,1,,,,,,,,,,,,,,,,
,3959177628.57763,199.993423461914,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983459472656,200.016067504883,999.929748535156,999.929748535156,,,6.47067308425903,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.989715576172,0,199.99993624006,-31.9968013763428,1,0.000723140200834077,2.05899858681327E-5,0.000723376695500485,2.05913699991162E-5,0.954860866069794,0.96102648973465,30.8772411346436,0,30,4,200,-0.000180745351826772,-0.341424912214279,-0.00475179636850953,3,,,,,,,,,,,,,,,,
,3959177655.44831,199.995445251465,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.9755859375,200.016220092773,999.929748535156,999.929748535156,,,6.47084903717041,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.974670410156,0,200.002366807726,-29.9952011108398,1,0.000722058534937126,3.56107152393611E-5,0.000722291837129282,3.56125284464417E-5,0.954157292842865,0.960525035858154,30.8751621246338,0.186694711446762,30,4,200,-0.000356222531991079,-0.34053835272789,-0.00535942288115621,1,,,,,,,,,,,,,,,,
,3959177679.28404,199.994209289551,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98323059082,200.016464233398,999.929748535156,999.929748535156,,,6.47081518173218,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.989532470703,0,200.000232696533,-29.9952011108398,1,0.000720787469789402,2.0524041783765E-5,0.000721030662330135,2.05252534425055E-5,0.95375794172287,0.960216224193573,30.8741474151611,1.42102480822359E-5,30,4,200,-0.000215507869143039,-0.340833157300949,-0.00519939884543419,3,,,,,,,,,,,,,,,,
,3959177705.95102,199.996223449707,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975891113281,200.016555786133,999.929748535156,999.929748535156,,,6.47012853622436,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.975891113281,0,200.000952148438,-27.9984016418457,1,0.000721190626363126,3.55691440775019E-5,0.000721448355272,3.5570895855711E-5,0.953411936759949,0.960560321807861,30.8694763183594,0,30,4,200,-0.000427984487032518,-0.340395629405975,-0.00554436771199107,1,,,,,,,,,,,,,,,,
,3959177729.82596,199.99479675293,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.985046386719,200.01953125,999.929748535156,999.929748535156,,,6.47072458267212,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.991912841797,0,200.002335159867,-27.9984016418457,1,0.000720220607116406,2.05085679492888E-5,0.000720480556316931,2.05094919144808E-5,0.953060030937195,0.960339903831482,30.8683223724365,0,30,4,200,-0.000311007112031803,-0.340880066156387,-0.00551987299695611,3,,,,,,,,,,,,,,,,
,3959177756.39381,199.998008728027,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979187011719,200.01872253418,999.929748535156,999.929748535156,,,6.4707407951355,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.977294921875,0,200.004928588867,-25.9968013763428,1,0.000719674682128601,3.54961687165923E-5,0.000719964904302475,3.54984095348134E-5,0.952332317829132,0.960082590579987,30.8646564483643,0,30,4,200,-0.000369438523193821,-0.340337783098221,-0.00609111273661256,1,,,,,,,,,,,,,,,,
,3959177780.37868,199.995811462402,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983856201172,200.017623901367,999.929748535156,999.929748535156,,,6.47061729431152,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.991424560547,0,200.001525313766,-25.9968013763428,1,0.000718608295728812,2.0463478324346E-5,0.000718896258094904,2.04646941748476E-5,0.952207565307617,0.959962666034698,30.8645343780518,0,30,4,200,-0.00033511352376081,-0.340903848409653,-0.0061761774122715,3,,,,,,,,,,,,,,,,
,3959177806.92575,199.996719360352,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977584838867,200.017135620117,999.929748535156,999.929748535156,,,6.47106695175171,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.976303100586,0,200.004001193576,-24.0000019073486,1,0.000717815998278825,3.54056770356864E-5,0.000718119633305132,3.54079540883128E-5,0.951647102832794,0.959723114967346,30.8619537353516,0,30,4,200,-0.000319402548484504,-0.340330362319946,-0.0070076622068882,1,,,,,,,,,,,,,,,,
,3959177830.86016,199.995002746582,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981964111328,200.017654418945,999.929748535156,999.929748535156,,,6.47038125991821,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.991195678711,0,200.000024523054,-24.0000019073486,1,0.000716793450499786,2.04126376958127E-5,0.000717096503655456,2.04137873799969E-5,0.951361536979675,0.959572196006775,30.860876083374,5.55525636672974,30,4,200,-0.000212277300306596,-0.340483725070953,-0.00669277925044298,3,,,,,,,,,,,,,,,,
,3959177857.51742,199.998054504395,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978637695313,200.019485473633,999.929748535156,999.929748535156,,,6.47016286849976,,1,0,0,0,0,36.6568908691406,1,1,1,199.976623535156,0,200.004542032878,-21.9984016418457,1,0.000716108999251953,3.53227930462242E-5,0.000716412920883755,3.53243287984985E-5,0.950884699821472,0.959352970123291,30.8589172363281,1.59427036123816E-5,30,4,200,-0.000496382126584649,-0.339863389730454,-0.0073484587483108,1,,,,,,,,,,,,,,,,
,3959177881.39498,199.994842529297,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984161376953,200.018341064453,999.929748535156,999.929748535156,,,6.47113084793091,,1,0,0,0,0.0159454345703125,35.6793746948242,1,1,1,199.991149902344,0,200.000604901995,-21.9984016418457,1,0.000715098623794754,2.03651803062183E-5,0.000715427258090431,2.03665607700753E-5,0.95055228471756,0.959216058254242,30.8574352264404,0,30,4,200,-0.000312094256514683,-0.340552896261215,-0.00717824464663863,3,,,,,,,,,,,,,,,,
,3959177907.26058,199.99592590332,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977554321289,200.016143798828,999.929748535156,999.929748535156,,,6.47054243087769,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977722167969,0,200.003082275391,-19.9968013763428,1,0.00071374129239822,3.52071445124238E-5,0.000714071717480279,3.52096509270319E-5,0.950228989124298,0.958823800086975,30.8574142456055,1.66032859851839E-5,30,4,200,-0.000460676557850093,-0.339478343725204,-0.00805920176208019,1,,,,,,,,,,,,,,,,
,3959177931.24161,199.995971679687,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981353759766,200.018249511719,999.929748535156,999.929748535156,,,6.47103786468506,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.992568969727,0,200.000525015372,-19.9968013763428,1,0.000713033151582437,2.03068245070822E-5,0.00071335719906189,2.03080139855617E-5,0.95009446144104,0.958761096000671,30.8570175170898,0.0304234381765127,30,4,200,-0.000318686536047608,-0.339861243963242,-0.0078262323513627,3,,,,,,,,,,,,,,,,
,3959177957.59732,199.997093200684,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976531982422,200.018341064453,999.929748535156,999.929748535156,,,6.47095394134521,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,199.975845336914,0,200.003211127387,-17.9952011108398,1,0.000711708356004881,3.51076842386932E-5,0.000711951663749882,3.51054005586108E-5,0.949762165546417,0.958625495433807,30.8554916381836,5.36665391921997,30,4,200,-0.000497799424920231,-0.338788062334061,-0.00829217024147511,1,,,,,,,,,,,,,,,,
,3959177981.85616,199.99577331543,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980773925781,200.017791748047,999.929748535156,999.929748535156,,,6.47090244293213,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.992630004883,0,199.999731558341,-17.9952011108398,1,0.000710691490974139,2.02408500308714E-5,0.000710960814885214,2.02400655654202E-5,0.949391663074493,0.958434343338013,30.8541126251221,0.000162647644174285,30,4,200,-0.000355432275682688,-0.339087516069412,-0.00849800556898117,3,,,,,,,,,,,,,,,,
,3959178008.7995,199.997047424316,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975357055664,200.018539428711,999.929748535156,999.929748535156,,,6.47041273117065,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,199.976058959961,0,200.000979614258,-15.9984006881714,1,0.000709409113360729,3.49953356062661E-5,0.00070970305128198,3.49952555729111E-5,0.949154317378998,0.958119213581085,30.8542232513428,5.55465793609619,30,4,200,-0.000488684920128435,-0.338705956935883,-0.00926185306161642,1,,,,,,,,,,,,,,,,
,3959178032.93758,199.997764587402,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979919433594,200.018341064453,999.929748535156,999.929748535156,,,6.47098207473755,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.99169921875,0,199.999413949472,-15.9984006881714,1,0.000708630755844715,2.01824547894008E-5,0.000708938969892241,2.01828418979701E-5,0.94910317659378,0.958036243915558,30.854434967041,0,30,4,200,-0.00027220684569329,-0.338710963726044,-0.00873489119112492,3,,,,,,,,,,,,,,,,
,3959178059.24193,199.996162414551,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976409912109,200.016830444336,999.929748535156,999.929748535156,,,6.4711971282959,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.975494384766,0,200.002410888672,-13.9968004226685,1,0.000706698723800526,3.48625947808124E-5,0.000706992412672708,3.48624901536365E-5,0.948621153831482,0.957518756389618,30.853946685791,0.186302095651627,30,4,200,-0.000479178328532726,-0.337766528129578,-0.0096465302631259,1,,,,,,,,,,,,,,,,
,3959178083.76769,199.994964599609,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981552124023,200.018051147461,999.929748535156,999.929748535156,,,6.47048330307007,,1,0,0,0,0.0170135498046875,35.6793746948242,1,1,1,199.989822387695,0,199.999544961112,-13.9968004226685,1,0.000705632678673271,2.00977712748951E-5,0.000705938146273027,2.0098026889484E-5,0.948413252830505,0.95730459690094,30.8537158966064,,30,4,200,-0.000359447032678872,-0.337750345468521,-0.00959001947194338,3,,,,,,,,,,,,,,,,
