[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959105091.85435,5.00133562088013,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99618339538574,5.00373935699463,999.978332519531,999.978332519531,,,4.04525852203369,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00182676315308,0,5.00031333310263,-65.9952011108398,1,0.00390132755682561,0.000110972066214936,0.00390132332724407,0.000110971868856022,0.993090748786926,0.993191957473755,30.7335548400879,0,30,4,200,-0.000340705388225615,-1.54763352870941,0.244995802640915,3,,,,,,,,,,,,,,,,
,3959105119.99304,5.00096368789673,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99774885177612,5.00293827056885,999.978332519531,999.978332519531,,,4.04266119003296,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00294589996338,0,4.99989371829563,-63.9984016418457,1,0.00391044867434431,0.000192659425681397,0.00391045592886652,0.000192659010653094,0.992468059062958,0.993020594120026,30.7272891998291,9.51009297978089E-8,30,4,200,-0.000643222476355731,-1.55091440677643,0.24560658633709,1,,,,,,,,,,,,,,,,
,3959105144.08391,5.00163841247559,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99677801132202,5.00320053100586,999.978332519531,999.978332519531,,,4.04194402694702,,1,0,0,0,0.01739501953125,34.7018585205078,1,1,1,5.0027961730957,0,5.00029436747233,-63.9984016418457,1,0.00391032949238589,0.000111228616697045,0.0039103370804659,0.000111228342195531,0.992401778697967,0.993005931377411,30.7267665863037,9.28981494903564,30,4,200,-0.000584780995268375,-1.5509535074234,0.245587572455406,3,,,,,,,,,,,,,,,,
,3959105171.64811,5.00211405754089,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99724674224854,5.00359392166138,999.978332519531,999.978332519531,,,4.038902759552,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,5.00370073318481,0,5.00007984373305,-61.9968032836914,1,0.00391199845862846,0.000192739464234415,0.00391203739023001,0.000192738482304553,0.990225315093994,0.991909682750702,30.7172012329102,0,30,4,200,-0.000402022677008063,-1.55134999752045,0.245257824659348,1,,,,,,,,,,,,,,,,
,3959105194.75995,5.00211930274963,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9965934753418,5.00400447845459,999.978332519531,999.978332519531,,,4.04276132583618,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,5.00407838821411,0,4.99979969307228,-61.9968032836914,1,0.00391195644743419,0.000111277068365211,0.00391200472463329,0.000111276683510725,0.990206658840179,0.99198043346405,30.7166728973389,0,30,4,200,-0.000326053675962612,-1.5514041185379,0.245213553309441,3,,,,,,,,,,,,,,,,
,3959105222.46301,5.00227212905884,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99796390533447,5.00430536270142,999.978332519531,999.978332519531,,,4.04359865188599,,1,0,0,0,0,34.7018585205078,1,1,1,5.0037055015564,0,5.00007581710815,-59.9952011108398,1,0.00390854720365893,0.000192575420897858,0.00390862127237164,0.000192573590172789,0.987439393997192,0.989956974983215,30.7093620300293,0,30,4,200,-0.00031206471612677,-1.54995024204254,0.244386404752731,1,,,,,,,,,,,,,,,,
,3959105245.17001,5.00203227996826,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99657392501831,5.00464296340942,999.978332519531,999.978332519531,,,4.04577350616455,,1,0,0,0,0,35.190616607666,1,1,1,5.00370502471924,0,4.99990641153776,-59.9952011108398,1,0.00390845603611769,0.000111180860269949,0.00390853981048307,0.000111180021657264,0.987475991249084,0.990054905414581,30.7090930938721,0,30,4,200,-0.000170253319083713,-1.54996597766876,0.244357034564018,3,,,,,,,,,,,,,,,,
,3959105271.59298,5.00315475463867,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9968204498291,5.00498247146606,999.978332519531,999.978332519531,,,4.04321384429932,,1,0,0,0,0,34.7018585205078,1,1,1,5.00390958786011,0,5.00020313262939,-57.9984016418457,1,0.00390298939669781,0.000192308503976899,0.00390308700304508,0.000192304890202887,0.984887659549713,0.98813408613205,30.7024269104004,0,30,4,200,-0.00043284849380143,-1.54792654514313,0.243223533034325,1,,,,,,,,,,,,,,,,
,3959105294.35768,5.00224447250366,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99476003646851,5.0048451423645,999.978332519531,999.978332519531,,,4.04726600646973,,1,0,0,0,0,33.7243423461914,1,1,1,5.00465774536133,0,5.00008797645569,-57.9984016418457,1,0.00390267259066122,0.000111020222624922,0.00390282720722249,0.000111019743597249,0.984914898872376,0.988180041313171,30.7023906707764,0,30,4,200,-0.000373478571418673,-1.54792785644531,0.243085905909538,3,,,,,,,,,,,,,,,,
,3959105319.87918,5.00092649459839,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99481916427612,5.0041651725769,999.978332519531,999.978332519531,,,4.04434967041016,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00282573699951,0,4.99924553765191,-55.9968032836914,1,0.00389575790762683,0.000191959600585573,0.00389598576912943,0.000191958910074597,0.982517123222351,0.986527383327484,30.6957015991211,0,30,4,200,-0.000659935350995511,-1.54546797275543,0.241891115903854,1,,,,,,,,,,,,,,,,
,3959105343.31848,5.00218892097473,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99340915679932,5.00465774536133,999.978332519531,999.978332519531,,,4.04726791381836,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00389003753662,0,5.00005669063992,-55.9968032836914,1,0.00389577408834384,0.000110828259198475,0.00389600932919148,0.000110828009608589,0.982564985752106,0.98663055896759,30.6955223083496,9.2907133102417,30,4,200,-0.000706983730196953,-1.54577088356018,0.241701051592827,3,,,,,,,,,,,,,,,,
,3959105370.56771,5.0038628578186,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99440908432007,5.00478935241699,999.978332519531,999.978332519531,,,4.04631280899048,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00429582595825,0,4.99942143758138,-53.9952011108398,1,0.00388820694854724,0.000191595898179187,0.00388850589095735,0.000191595364542289,0.980178952217102,0.984716355800629,30.6900825500488,0.223628088831902,30,4,200,-0.000612822303082794,-1.54318964481354,0.240199342370033,1,,,,,,,,,,,,,,,,
,3959105393.24456,5.00251984596252,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99287033081055,5.0055980682373,999.978332519531,999.978332519531,,,4.04864358901978,,1,0,0,0,0,34.7018585205078,1,1,1,5.004638671875,0,4.99958080511827,-53.9952011108398,1,0.00388805833530044,0.000110613733633271,0.00388836920740978,0.00011061360154415,0.980140089988708,0.984762728214264,30.6896362304687,0,30,4,200,-0.000548827345483005,-1.54326379299164,0.240049242973328,3,,,,,,,,,,,,,,,,
,3959105420.26747,5.00483584403992,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99572992324829,5.00548410415649,999.978332519531,999.978332519531,,,4.04625415802002,,1,0,0,0,0.00030517578125,34.2131004333496,6,1,1,5.00588226318359,0,5.00029505623711,-51.9984016418457,1,0.00387676461338891,0.000191040586109864,0.00387709392919642,0.00019103790406236,0.978017151355743,0.983107507228851,30.6845378875732,0,30,4,200,-0.000708395557012409,-1.53927135467529,0.238083451986313,1,,,,,,,,,,,,,,,,
,3959105444.17498,5.00013518333435,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9896411895752,5.00689077377319,999.978332519531,999.978332519531,,,4.04985427856445,,1,0,0,0,0.00030517578125,34.2131004333496,6,1,1,5.00358009338379,0,4.99950214668556,-51.9984016418457,1,0.00387640263884398,0.000110287062934444,0.00387676273538873,0.000110286265532384,0.97802197933197,0.983181297779083,30.6842422485352,0,30,4,200,-0.000584807014092803,-1.53936076164246,0.23796047270298,3,,,,,,,,,,,,,,,,
,3959105471.70965,5.00552082061768,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9926118850708,5.00622272491455,999.978332519531,999.978332519531,,,4.04290580749512,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00597906112671,0,4.99961847729153,-49.9968032836914,1,0.00386088450168592,0.000190269711930026,0.00386128546422728,0.000190267211170106,0.975388586521149,0.980716407299042,30.6798648834229,0,30,4,200,-0.00069922796683386,-1.53412187099457,0.235505625605583,1,,,,,,,,,,,,,,,,
,3959105495.59116,5.00318598747253,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99079704284668,5.00722932815552,999.978332519531,999.978332519531,,,4.04875183105469,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00576448440552,0,4.99966405939173,-49.9968032836914,1,0.00386057308357601,0.000109843413396895,0.00386100016283129,0.00010984256451594,0.975391566753387,0.980790793895721,30.6795215606689,0,30,4,200,-0.000567706418223679,-1.53417444229126,0.235377445816994,3,,,,,,,,,,,,,,,,
,3959105523.64065,5.00568866729736,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99607419967651,5.00586652755737,999.978332519531,999.978332519531,,,4.04598474502563,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00634050369263,0,5.00011507670085,-48.0000038146973,1,0.00384399014265878,0.000189446378458472,0.00384442963954335,0.000189441929456688,0.973484337329864,0.979321181774139,30.6748161315918,,30,4,200,-0.000539120985195041,-1.52843987941742,0.232895120978355,1,,,,,,,,,,,,,,,,
,3959105547.50283,5.00231456756592,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99233484268188,5.00628566741943,999.978332519531,999.978332519531,,,4.04959440231323,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00393915176392,0,4.99974130701136,-48.0000038146973,1,0.00384378536756364,0.000109371157543829,0.00384427353310083,0.000109369843191246,0.973471999168396,0.97936338186264,30.6745357513428,1,30,4,200,-0.000550723285414279,-1.52846252918243,0.232790127396584,3,,,,,,,,,,,,,,,,
,3959105575.09386,5.00426506996155,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99426984786987,5.00559568405151,999.978332519531,999.978332519531,,,4.04215431213379,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00459718704224,0,4.99978590011597,-45.9984016418457,1,0.00382674490701909,0.000188609291603038,0.00382731201091298,0.000188605992740866,0.971035182476044,0.977464854717255,30.6686515808105,0.0710878297686577,30,4,200,-0.00068379589356482,-1.52274084091187,0.230125069618225,1,,,,,,,,,,,,,,,,
,3959105599.13079,5.00362730026245,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99235391616821,5.00605726242065,999.978332519531,999.978332519531,,,4.04823589324951,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,5.005211353302,0,5.00017537011041,-45.9984016418457,1,0.00382652943368167,0.000108887495281307,0.00382710239750862,0.00010888561861725,0.971035480499268,0.977522253990173,30.6683921813965,0,30,4,200,-0.000620859500486404,-1.52279186248779,0.230028554797173,3,,,,,,,,,,,,,,,,
,3959105626.98937,5.0013210773468,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99005126953125,5.00537776947022,999.978332519531,999.978332519531,,,4.04494476318359,,1,0,0,0,0,32.7468223571777,6,1,1,5.00345849990845,0,4.99806435902913,-43.9968032836914,1,0.00380369029817542,0.000187488655949935,0.00380455209448432,0.000187492605287953,0.968306422233582,0.975630879402161,30.6605949401855,0,30,4,200,-0.000531204219441861,-1.51507544517517,0.226625323295593,1,,,,,,,,,,,,,,,,
,3959105650.04302,5.00440120697022,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99508428573608,5.01238822937012,999.978332519531,999.978332519531,,,4.04836320877075,,1,0,0,0,0,34.7018585205078,6,1,1,5.00851440429687,0,5.00095070325411,-43.9968032836914,1,0.00380364957954678,0.000108245016180616,0.00380447834462135,0.000108246487314628,0.968416929244995,0.975725114345551,30.6608428955078,0,30,4,200,-0.000553099962417036,-1.51527273654938,0.226546809077263,3,,,,,,,,,,,,,,,,
,3959105677.52578,5.00071811676025,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99463176727295,5.00396823883057,999.978332519531,999.978332519531,,,4.04416179656982,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00339221954346,0,5.00048769844903,-42.0000038146973,1,0.00378843851791181,0.000186746880670256,0.0037892161999338,0.000186740795916642,0.96664172410965,0.974751055240631,30.6549167633057,5.36394262313843,30,4,200,-0.00104728667065501,-1.51041197776794,0.223890781402588,1,,,,,,,,,,,,,,,,
,3959105701.41423,5.00162410736084,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99351930618286,5.00458431243897,999.978332519531,999.978332519531,,,4.04764795303345,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00367212295532,0,4.99976968765259,-42.0000038146973,1,0.00378799141151631,0.000107805906903942,0.00378878095506176,0.000107802563578288,0.966561138629913,0.974707126617432,30.6546096801758,7.89349451224552E-6,30,4,200,-0.00100274523720145,-1.51047921180725,0.223698347806931,3,,,,,,,,,,,,,,,,
,3959105729.03248,5.00037527084351,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99462223052978,5.00422525405884,999.978332519531,999.978332519531,,,4.04502296447754,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00128316879272,0,4.99954255421956,-39.9984016418457,1,0.00376821183683155,0.000185764804065546,0.00376895158749876,0.000185747563275036,0.964309215545654,0.973614692687988,30.6461143493652,0,30,4,200,-0.00108114362228662,-1.50378799438477,0.220384642481804,1,,,,,,,,,,,,,,,,
,3959105752.87302,5.00196218490601,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98414707183838,5.00504541397095,999.978332519531,999.978332519531,,,4.04578733444214,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00279760360718,0,4.99868138631185,-39.9984016418457,1,0.00376813236784872,0.000107249538783577,0.00376894087261108,0.000107241229534302,0.964197218418121,0.973573088645935,30.6455345153809,0,30,4,200,-0.000345409178407863,-1.50429749488831,0.220259502530098,3,,,,,,,,,,,,,,,,
,3959105780.91084,5.00138807296753,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99674892425537,5.00558757781982,999.978332519531,999.978332519531,,,4.04286527633667,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00270462036133,0,5.00074746873644,-37.9968032836914,1,0.0037539982030697,0.000185075436069546,0.00375498838633729,0.000185062783805604,0.96264660358429,0.972948372364044,30.639331817627,0,30,4,200,-0.000600437168031931,-1.49993467330933,0.217306867241859,1,,,,,,,,,,,,,,,,
,3959105804.80302,5.00193738937378,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99599695205688,5.00478267669678,999.978332519531,999.978332519531,,,4.04553318023682,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00181579589844,0,5.00038139908402,-37.9968032836914,1,0.00375392589606432,0.00010685141381615,0.00375488272287874,0.000106843087611699,0.962605655193329,0.972917079925537,30.6392250061035,5.53527069091797,30,4,200,-0.000463516131276265,-1.50037431716919,0.217271208763123,3,,,,,,,,,,,,,,,,
,3959105832.81802,4.99958157539368,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99784708023071,5.00316476821899,999.978332519531,999.978332519531,,,4.04237222671509,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00104236602783,0,5.0000301361084,-35.9952011108398,1,0.00374187000635683,0.000184485748832375,0.00374309556782698,0.000184478609413293,0.961460292339325,0.972544848918915,30.6347236633301,0,30,4,200,-0.000226465228479356,-1.49670124053955,0.215054631233215,1,,,,,,,,,,,,,,,,
,3959105857.15168,5.00134825706482,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99627733230591,5.00346040725708,999.978332519531,999.978332519531,,,4.04497814178467,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00149011611938,0,5.00020105498178,-35.9952011108398,1,0.00374081635900589,0.000106483709117685,0.0037420681437815,0.000106479783171075,0.961266040802002,0.972463190555572,30.6339378356934,0.219161942601204,30,4,200,-0.000298044789815322,-1.49664807319641,0.214789777994156,3,,,,,,,,,,,,,,,,
,3959105885.61348,5.00015544891357,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99768447875977,5.00306081771851,999.978332519531,999.978332519531,,,4.04279327392578,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,5.00158309936523,0,4.99987734688653,-33.9984016418457,1,0.003721464152567,0.00018349696053074,0.00372303477835527,0.000183495946040232,0.959097325801849,0.971379637718201,30.6263561248779,5.53410816192627,30,4,200,-0.000381371995899826,-1.49085676670074,0.211272120475769,1,,,,,,,,,,,,,,,,
,3959105909.6114,5.00126671791077,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99681711196899,5.00302124023438,999.978332519531,999.978332519531,,,4.0433611869812,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00191974639893,0,5.00012351848461,-33.9984016418457,1,0.00372096161993252,0.000105928505906832,0.00372255319923397,0.000105927927053889,0.95890873670578,0.97130560874939,30.6256275177002,1.3187021977501E-5,30,4,200,-0.000490450824145228,-1.49104678630829,0.211121246218681,3,,,,,,,,,,,,,,,,
,3959105936.43702,4.9996383190155,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99664735794067,5.00330591201782,999.978332519531,999.978332519531,,,4.04446744918823,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00233840942383,0,4.9995569229126,-31.9968013763428,1,0.00371612206306685,0.000183246052997939,0.00371803165565811,0.000183245422462619,0.957463085651398,0.972136437892914,30.6152324676514,,30,4,200,-0.000464256037957966,-1.4901784658432,0.210092335939407,1,,,,,,,,,,,,,,,,
,3959105960.3547,5.00183463096619,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99652624130249,5.00332403182983,999.978332519531,999.978332519531,,,4.04577732086182,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00304508209229,0,5.00013856534605,-31.9968013763428,1,0.00371524413330619,0.000105772751451694,0.00371718785312107,0.000105772892340638,0.957329571247101,0.972094595432281,30.6147193908691,5.53305673599243,30,4,200,-0.000548274256289005,-1.49005949497223,0.209855988621712,3,,,,,,,,,,,,,,,,
,3959105987.84208,5.0023353099823,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99710559844971,5.00376224517822,999.978332519531,999.978332519531,,,4.04327917098999,,1,0,0,0,0,34.7018585205078,1,1,1,5.00425958633423,0,5.00000445048014,-29.9952011108398,1,0.00370019475550987,0.000182481032645745,0.00370248993455012,0.000182481107985709,0.9549201130867,0.971811592578888,30.6035900115967,1.32976265376783E-5,30,4,200,-0.000397383439121768,-1.48568511009216,0.207532852888107,1,,,,,,,,,,,,,,,,
,3959106011.08503,5.00236320495605,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99685764312744,5.00437498092651,999.978332519531,999.978332519531,,,4.04590797424316,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,5.00393390655518,0,4.99997497487951,-29.9952011108398,1,0.00369967583859783,0.000105340938818115,0.00370201601976228,0.000105341994897191,0.95486581325531,0.971817851066589,30.6031970977783,0.306407511234283,30,4,200,-0.000430109008448198,-1.48561728000641,0.20740781724453,3,,,,,,,,,,,,,,,,
,3959106038.30044,5.00262832641602,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99727392196655,5.00462055206299,999.978332519531,999.978332519531,,,4.0437970161438,,1,0,0,0,0,34.7018585205078,1,1,1,5.00436210632324,0,4.99971230824788,-27.9984016418457,1,0.00368195241369425,0.000181597224710925,0.00368444580052578,0.000181594663168991,0.953028321266174,0.971254587173462,30.5959072113037,0,30,4,200,-0.000428472238127142,-1.48016512393951,0.204689979553223,1,,,,,,,,,,,,,,,,
,3959106061.37479,5.00203037261963,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99556350708008,5.00479078292847,999.978332519531,999.978332519531,,,4.04630088806152,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,5.00384092330933,0,4.99987844184593,-27.9984016418457,1,0.00368166782916438,0.000104836975434844,0.00368419187014652,0.000104836317421967,0.953055679798126,0.971318304538727,30.5958366394043,0.107922397553921,30,4,200,-0.000387527339626104,-1.48031079769135,0.204544931650162,3,,,,,,,,,,,,,,,,
,3959106088.92013,5.00351786613464,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99625444412231,5.0053186416626,999.978332519531,999.978332519531,,,4.04227542877197,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00492668151855,0,5.00024371676975,-25.9968013763428,1,0.00366467987713452,0.000180759346132793,0.00366740769284394,0.000180757035416195,0.951407790184021,0.970846772193909,30.589298248291,0,30,4,200,-0.000415784394135699,-1.47517192363739,0.201853051781654,1,,,,,,,,,,,,,,,,
,3959106112.13077,5.0019326210022,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99479103088379,5.00561809539795,999.978332519531,999.978332519531,,,4.04364252090454,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,5.0036187171936,0,4.9998429969505,-25.9968013763428,1,0.00366402313101985,0.000104342640940085,0.00366680929666692,0.000104342939065578,0.951427817344665,0.970894038677216,30.5892944335937,1.45870362757705E-5,30,4,200,-0.000302887812722474,-1.47517144680023,0.201653689146042,3,,,,,,,,,,,,,,,,
,3959106139.72647,5.00267148017883,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99466133117676,5.00445127487183,999.978332519531,999.978332519531,,,4.04246854782105,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00405550003052,0,5.001038646698,-24.0000019073486,1,0.00364484507012547,0.000179795414115512,0.00364785053943551,0.000179794564262297,0.949790179729462,0.970573842525482,30.5825443267822,0,30,4,200,-0.000515215215273201,-1.46941125392914,0.198713481426239,1,,,,,,,,,,,,,,,,
,3959106163.54754,5.00239205360413,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99423885345459,5.00499057769775,999.978332519531,999.978332519531,,,4.04791927337646,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00437021255493,0,5.00001922675541,-24.0000019073486,1,0.00364453223078522,0.000103796009411279,0.00364764077648119,0.000103798137634171,0.949789822101593,0.970678687095642,30.5822906494141,0,30,4,200,-0.000591011485084891,-1.46940183639526,0.198608800768852,3,,,,,,,,,,,,,,,,
