[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959154666.97397,149.99813079834,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984558105469,150.010955810547,999.553466796875,999.553466796875,,,6.39885282516479,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.985305786133,0,149.999779595269,-57.9984016418457,1,0.00101562896352503,5.00542198332121E-5,0.00101570206791598,5.00543399700741E-5,0.973350405693054,0.976101517677307,30.8239784240723,5.37702131271362,30,4,200,-0.000429460837040097,-0.457641005516052,0.0127617530524731,1,,,,,,,,,,,,,,,,
,3959154690.86731,149.998565673828,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988479614258,150.010803222656,999.553466796875,999.553466796875,,,6.39896726608276,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.994155883789,0,150.000587180809,-57.9984016418457,1,0.00101421524160209,2.88587036891606E-5,0.00101428897789828,2.88587602131046E-5,0.973213851451874,0.975997745990753,30.8236274719238,0.203105315566063,30,4,200,-0.000351808412233368,-0.457484692335129,0.0126662440598011,3,,,,,,,,,,,,,,,,
,3959154717.4788,149.998664855957,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985458374023,150.011154174805,999.553466796875,999.553466796875,,,6.39895868301392,,1,0,0,0,0,36.6568908691406,1,1,1,149.986175537109,0,150.001354641385,-55.9968032836914,1,0.00101315699612267,4.99350460519455E-5,0.00101323401515772,4.99346079448592E-5,0.971420645713806,0.974557399749756,30.8193016052246,1.39048715936951E-5,30,4,200,-0.000463338132249191,-0.456868708133698,0.0122960992157459,1,,,,,,,,,,,,,,,,
,3959154741.65081,149.997787475586,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989044189453,150.011199951172,999.553466796875,999.553466796875,,,6.39858293533325,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.993225097656,0,150.000420161656,-55.9968032836914,1,0.0010116258046482,2.87866797907616E-5,0.00101170507893061,2.87864782602754E-5,0.971141576766968,0.974266529083252,30.8191432952881,9.31366157531738,30,4,200,-0.000394226430216804,-0.45672345161438,0.0122106652706861,3,,,,,,,,,,,,,,,,
,3959154768.18407,149.997535705566,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985977172852,150.008972167969,999.553466796875,999.553466796875,,,6.39891147613525,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.986099243164,0,150.000196838379,-53.9952011108398,1,0.00101014116815111,4.9789506507226E-5,0.0010102428663591,4.97896234475461E-5,0.969339787960052,0.972731530666351,30.8154735565186,0.113666012883186,30,4,200,-0.000615723663941026,-0.455900996923447,0.0117051331326365,1,,,,,,,,,,,,,,,,
,3959154792.04588,149.997695922852,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988357543945,150.011154174805,999.553466796875,999.553466796875,,,6.39915132522583,,1,0,0,0,0.0008392333984375,36.1681327819824,1,1,1,149.993286132813,0,150.0000403268,-53.9952011108398,1,0.00100892877139318,2.87115977767647E-5,0.00100903513835315,2.87117490923134E-5,0.96919709444046,0.972637832164764,30.8149833679199,0.314205199480057,30,4,200,-0.000516229891218245,-0.455723851919174,0.0117143578827381,3,,,,,,,,,,,,,,,,
,3959154818.80337,149.99772644043,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984527587891,150.010711669922,999.553466796875,999.553466796875,,,6.39882326126099,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984741210938,0,149.999250793457,-51.9984016418457,1,0.00100823868009411,4.96976759829872E-5,0.00100834894830705,4.96975995331458E-5,0.968085885047913,0.971770346164703,30.8121299743652,INF,30,4,200,-0.000531319004949182,-0.455312639474869,0.0112632922828197,1,,,,,,,,,,,,,,,,
,3959154842.62103,149.998085021973,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988876342773,150.010559082031,999.553466796875,999.553466796875,,,6.39864063262939,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.995132446289,0,150.000979953342,-51.9984016418457,1,0.00100685237860027,2.86536322695841E-5,0.00100696602551529,2.86536393499122E-5,0.967951476573944,0.971679091453552,30.8117160797119,0,30,4,200,-0.000433588837040588,-0.455074220895767,0.0113121112808585,3,,,,,,,,,,,,,,,,
,3959154869.17769,149.99779510498,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983032226562,150.012145996094,999.553466796875,999.553466796875,,,6.39865255355835,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.983444213867,0,150.000278049045,-49.9968032836914,1,0.00100617257526217,4.95981710542852E-5,0.00100629807067973,4.95980862846239E-5,0.966643691062927,0.970673561096191,30.8082389831543,0,30,4,200,-0.000533899525180459,-0.454451501369476,0.0110292723402381,1,,,,,,,,,,,,,,,,
,3959154893.14342,149.996971130371,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988845825195,150.010375976562,999.553466796875,999.553466796875,,,6.39841842651367,,1,0,0,0,0.0153350830078125,36.1681327819824,1,1,1,149.993209838867,0,150.000329476816,-49.9968032836914,1,0.00100477295499609,2.85958985577433E-5,0.00100490091470438,2.85958428078983E-5,0.966412782669067,0.970508098602295,30.8075561523438,0,30,4,200,-0.000524133560247719,-0.454285264015198,0.0108964964747429,3,,,,,,,,,,,,,,,,
,3959154918.86213,149.997138977051,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98405456543,150.010223388672,999.553466796875,999.553466796875,,,6.3985915184021,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,149.985076904297,0,150.001129150391,-48.0000038146973,1,0.00100347891078979,4.94678266205034E-5,0.0010036261575379,4.94680887878445E-5,0.965198516845703,0.969527184963226,30.8046112060547,0,30,4,200,-0.000445173674961552,-0.453658014535904,0.0104184951633215,1,,,,,,,,,,,,,,,,
,3959154942.6693,149.997360229492,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987854003906,150.011322021484,999.553466796875,999.553466796875,,,6.39865636825561,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.994384765625,0,149.999786376953,-48.0000038146973,1,0.00100226223505786,2.85259036882962E-5,0.00100242136044628,2.85262979185164E-5,0.964919745922089,0.969323098659515,30.8038654327393,5.55012273788452,30,4,200,-0.000437507755123079,-0.453466355800629,0.0104978261515498,3,,,,,,,,,,,,,,,,
,3959154968.90419,149.998908996582,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985092163086,150.012023925781,999.553466796875,999.553466796875,,,6.39871788024902,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,149.985794067383,0,150.001100328234,-45.9984016418457,1,0.00100256233678837,4.94242794978483E-5,0.00100272150277583,4.94242895513413E-5,0.964261293411255,0.969007670879364,30.8008689880371,0,30,4,200,-0.000282006745692343,-0.453453779220581,0.0100732427090406,1,,,,,,,,,,,,,,,,
,3959154992.21548,149.998481750488,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990783691406,150.012649536133,999.553466796875,999.553466796875,,,6.39841365814209,,1,0,0,0,0,35.190616607666,1,1,1,149.994903564453,0,150.001454106084,-45.9984016418457,1,0.00100094218722825,2.84893496041902E-5,0.00100111038156928,2.84894862225919E-5,0.963926732540131,0.968771874904633,30.7998504638672,0.000591800198890269,30,4,200,-0.000187915546121076,-0.453060001134872,0.0100760804489255,3,,,,,,,,,,,,,,,,
,3959155018.77837,149.998107910156,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984436035156,150.010757446289,999.553466796875,999.553466796875,,,6.39846515655518,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.985458374023,0,149.999793158637,-43.9968032836914,1,0.00100108338341146,4.93533678105891E-5,0.00100124565782872,4.93525922912373E-5,0.963149547576904,0.96833336353302,30.7968235015869,0,30,4,200,-0.000258148007560521,-0.452904552221298,0.00980465300381184,1,,,,,,,,,,,,,,,,
,3959155042.7766,149.998443603516,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989501953125,150.011016845703,999.553466796875,999.553466796875,,,6.3986325263977,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994003295898,0,150.000451769148,-43.9968032836914,1,0.000999603429516783,2.8452271180689E-5,0.000999770541545283,2.84518503377252E-5,0.96293431520462,0.968213438987732,30.7959423065186,8.97815425560111E-6,30,4,200,-0.000216436004848219,-0.452709138393402,0.00977862533181906,3,,,,,,,,,,,,,,,,
,3959155068.42104,149.997955322266,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985916137695,150.01057434082,999.553466796875,999.553466796875,,,6.39777851104736,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.986145019531,0,150.00198703342,-42.0000038146973,1,0.00099943986343006,4.92741070269147E-5,0.00099961654489032,4.92731132326165E-5,0.962186813354492,0.967805981636047,30.7929248809814,5.54913711547852,30,4,200,-0.000252411147812381,-0.452457696199417,0.00940660666674376,1,,,,,,,,,,,,,,,,
,3959155092.34995,149.999061584473,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986312866211,150.011917114258,999.553466796875,999.553466796875,,,6.39830112457275,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,149.994400024414,0,150.00018536603,-42.0000038146973,1,0.000998289704015974,2.8415938907998E-5,0.0009984582678561,2.8414997321825E-5,0.961944699287415,0.967677295207977,30.7919769287109,9.28018856048584,30,4,200,-0.000268484669504687,-0.4521624147892,0.00998349487781525,3,,,,,,,,,,,,,,,,
,3959155118.93215,149.998489379883,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984268188477,150.011444091797,999.553466796875,999.553466796875,,,6.39793634414673,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,149.985534667969,0,149.999197387695,-39.9984016418457,1,0.000998656912806514,4.92376182379765E-5,0.000998857678275374,4.923678519549E-5,0.961071789264679,0.9671351313591,30.7889957427978,0,30,4,200,-0.00039532347000204,-0.452102035284042,0.00930329225957394,1,,,,,,,,,,,,,,,,
,3959155143.20724,149.998329162598,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984909057617,150.011657714844,999.553466796875,999.553466796875,,,6.39801836013794,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.993576049805,0,149.999076298305,-39.9984016418457,1,0.000997436366391721,2.83928409675005E-5,0.000997642131638914,2.83923647747054E-5,0.960861802101135,0.967041015625,30.7880687713623,1.10356368168141E-5,30,4,200,-0.00037201345548965,-0.451732903718948,0.00951554160565138,3,,,,,,,,,,,,,,,,
,3959155170.50114,149.997543334961,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983367919922,150.010925292969,999.553466796875,999.553466796875,,,6.39864110946655,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.984161376953,0,149.999447292752,-37.9968032836914,1,0.000997665789689012,4.91918485822381E-5,0.000997909439714464,4.91915794968868E-5,0.959487617015839,0.96619725227356,30.7833862304687,5.54827785491943,30,4,200,-0.00043984322110191,-0.451906740665436,0.00900260079652071,1,,,,,,,,,,,,,,,,
,3959155194.3874,149.997596740723,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988220214844,150.01057434082,999.553466796875,999.553466796875,,,6.39846181869507,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.993041992187,0,149.999976829246,-37.9968032836914,1,0.000996032367015882,2.83547753985903E-5,0.000996283742548614,2.83546879332922E-5,0.959187805652618,0.96600741147995,30.7823963165283,0,30,4,200,-0.000344352563843131,-0.451627403497696,0.00891756545752287,3,,,,,,,,,,,,,,,,
,3959155220.03031,149.997009277344,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983032226562,150.010314941406,999.553466796875,999.553466796875,,,6.39807367324829,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,149.984573364258,0,149.999635314941,-35.9952011108398,1,0.000997888026422444,4.92038438619123E-5,0.000998151823404101,4.92031685125283E-5,0.958971798419952,0.966414213180542,30.7787322998047,0,30,4,200,-0.000396214134525508,-0.452065378427505,0.00896570272743702,1,,,,,,,,,,,,,,,,
,3959155244.09647,149.998077392578,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986694335938,150.011016845703,999.553466796875,999.553466796875,,,6.3980131149292,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.995056152344,0,149.999698215061,-35.9952011108398,1,0.00099698869085101,2.83822328712153E-5,0.000997249052060989,2.83817318125171E-5,0.958990752696991,0.966458857059479,30.7786083221436,0,30,4,200,-0.00030796421924606,-0.451966375112534,0.00931055843830109,3,,,,,,,,,,,,,,,,
,3959155270.87013,149.998870849609,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984558105469,150.011596679687,999.553466796875,999.553466796875,,,6.39769983291626,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986145019531,0,149.999771118164,-33.9984016418457,1,0.000998087439465723,4.92156417289335E-5,0.000998369621021723,4.92145513959451E-5,0.958014249801636,0.966029167175293,30.7745304107666,0,30,4,200,-0.000562182161957026,-0.452310234308243,0.00890459399670362,1,,,,,,,,,,,,,,,,
,3959155294.32555,149.999649047852,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98649597168,150.011871337891,999.553466796875,999.553466796875,,,6.3982892036438,,1,0,0,0,0,35.6793746948242,1,1,1,149.995468139648,0,149.999897144459,-33.9984016418457,1,0.000996750582163558,2.83768595085482E-5,0.00099704825276127,2.8376491615787E-5,0.957800626754761,0.965962052345276,30.7734870910645,1.29652989926399E-5,30,4,200,-0.00044235959649086,-0.451874494552612,0.00908508244901896,3,,,,,,,,,,,,,,,,
,3959155320.19438,149.998313903809,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985153198242,150.011474609375,999.553466796875,999.553466796875,,,6.3980598449707,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985153198242,0,149.999781799316,-31.9968013763428,1,0.00099731386654949,4.91797565280005E-5,0.00099760027964948,4.91776508566958E-5,0.956931114196777,0.965416550636291,30.7707328796387,0,30,4,200,-0.000476008019177243,-0.452093064785004,0.00872998125851154,1,,,,,,,,,,,,,,,,
,3959155344.00556,149.998008728027,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989013671875,150.011520385742,999.553466796875,999.553466796875,,,6.3979229927063,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,149.994140625,0,150.000501844618,-31.9968013763428,1,0.000996094731449134,2.83596453828485E-5,0.000996395946462561,2.83586305371325E-5,0.956604182720184,0.965244174003601,30.76953125,0,30,4,200,-0.000372980488464236,-0.451890170574188,0.00881212204694748,3,,,,,,,,,,,,,,,,
,3959155369.76612,149.997436523438,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982971191406,150.011093139648,999.553466796875,999.553466796875,,,6.39747905731201,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984252929687,0,149.999819946289,-29.9952011108398,1,0.000996988776271979,4.91655642825723E-5,0.00099731602125698,4.91643855975177E-5,0.956075608730316,0.964983463287353,30.7675113677978,1.38714030981646E-5,30,4,200,-0.000527709897141904,-0.452115565538406,0.00866807717829943,1,,,,,,,,,,,,,,,,
,3959155393.7958,149.998191833496,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986022949219,150.009887695313,999.553466796875,999.553466796875,,,6.39734745025635,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,149.994934082031,0,149.999166761126,-29.9952011108398,1,0.000995951098667267,2.83566454110074E-5,0.000996299764649793,2.83562608664393E-5,0.955725133419037,0.964868009090424,30.7659072875977,INF,30,4,200,-0.000388883607229218,-0.451902627944946,0.00917934346944094,3,,,,,,,,,,,,,,,,
,3959155420.45091,149.998901367187,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98486328125,150.011611938477,999.553466796875,999.553466796875,,,6.39747619628906,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.986190795898,0,149.999928283691,-27.9984016418457,1,0.000996424780048469,4.91399374424901E-5,0.0009967852735698,4.91393399321753E-5,0.955080509185791,0.964345753192902,30.7644557952881,0.22272190451622,30,4,200,-0.000409002328524366,-0.452065706253052,0.00840743444859982,1,,,,,,,,,,,,,,,,
,3959155444.73862,149.998764038086,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985641479492,150.011444091797,999.553466796875,999.553466796875,,,6.39801168441772,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.994934082031,0,149.999831063407,-27.9984016418457,1,0.000995119290741201,2.83340404490849E-5,0.000995501830762863,2.83341586970193E-5,0.954870820045471,0.964256942272186,30.7635631561279,0,30,4,200,-0.000359453086275607,-0.451568096876144,0.00870770029723644,3,,,,,,,,,,,,,,,,
,3959155472.07148,149.999145507813,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985366821289,150.012451171875,999.553466796875,999.553466796875,,,6.39757251739502,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.98583984375,0,150.001181708442,-25.9968013763428,1,0.00099607361693365,4.91240443955706E-5,0.000996458759282037,4.91239478710294E-5,0.954440951347351,0.963946759700775,30.762487411499,1.51282092701877E-5,30,4,200,-0.000414308742620051,-0.451925694942474,0.00834902189671993,1,,,,,,,,,,,,,,,,
,3959155495.91473,150.001441955566,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.992050170898,150.015090942383,999.553466796875,999.553466796875,,,6.3977222442627,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.995529174805,0,150.003141049986,-25.9968013763428,1,0.000994692815333373,2.83225182380364E-5,0.000995075666126502,2.83223342830988E-5,0.954394161701202,0.96396404504776,30.7621574401855,5.54636430740356,30,4,200,-0.000345581502187997,-0.45163831114769,0.00841299723833799,3,,,,,,,,,,,,,,,,
,3959155520.99565,149.99959564209,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987380981445,150.012130737305,999.553466796875,999.553466796875,,,6.39752006530762,,1,0,0,0,0.0070953369140625,35.6793746948242,1,1,1,149.987838745117,0,150.002824571398,-24.0000019073486,1,0.000994435799760055,4.90455390838377E-5,0.000994847476709202,4.90457182144179E-5,0.953433215618134,0.963265478610992,30.7595233917236,0,30,4,200,-0.000439751922385767,-0.451308578252792,0.00810438767075539,1,,,,,,,,,,,,,,,,
,3959155543.72325,150.000633239746,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.992279052734,150.013946533203,999.553466796875,999.553466796875,,,6.39815235137939,,1,0,0,0,0.00274658203125,36.1681327819824,1,1,1,149.99674987793,0,150.002903125904,-24.0000019073486,1,0.00099346868584762,2.82891442941473E-5,0.000993880389948344,2.82891272884629E-5,0.953261792659759,0.963175058364868,30.758996963501,9.30948638916016,30,4,200,-0.000508389028254896,-0.451271206140518,0.00804078113287687,3,,,,,,,,,,,,,,,,
,3959155569.86042,149.999549865723,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985336303711,150.012710571289,999.553466796875,999.553466796875,,,6.39770841598511,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.986389160156,0,150.000218200684,-21.9984016418457,1,0.000993680188604478,4.9009832322312E-5,0.000994088286894312,4.90094411761219E-5,0.952759683132172,0.962637066841126,30.7583751678467,0,30,4,200,-0.000440444942796603,-0.451232194900513,0.00783755723387003,1,,,,,,,,,,,,,,,,
,3959155593.80329,149.999839782715,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986282348633,150.012176513672,999.553466796875,999.553466796875,,,6.39770364761353,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.995315551758,0,150.000406901042,-21.9984016418457,1,0.000992497243287856,2.82626396064808E-5,0.000992942673927933,2.82631533458194E-5,0.952398657798767,0.962497651576996,30.7568531036377,0,30,4,200,-0.000486843142425641,-0.450821280479431,0.00800683442503214,3,,,,,,,,,,,,,,,,
,3959155620.48577,149.999008178711,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984481811523,150.01203918457,999.553466796875,999.553466796875,,,6.39763259887695,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.985977172852,0,149.999287414551,-19.9968013763428,1,0.000993303558059464,4.89923640738626E-5,0.000993752660848011,4.89931001141835E-5,0.952276825904846,0.962515294551849,30.7559394836426,0,30,4,200,-0.000437574490206316,-0.451120793819428,0.00768539542332292,1,,,,,,,,,,,,,,,,
,3959155644.11243,149.998886108398,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989196777344,150.011108398438,999.553466796875,999.553466796875,,,6.39771509170532,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.994583129883,0,150.000280874747,-19.9968013763428,1,0.000991951794162712,2.82475254488053E-5,0.000992399552552605,2.824775944905E-5,0.952088236808777,0.962434530258179,30.7552146911621,1.74878896359587E-5,30,4,200,-0.000385952705983073,-0.450716704130173,0.00771494209766388,3,,,,,,,,,,,,,,,,
,3959155670.97708,149.998947143555,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983764648438,150.011932373047,999.553466796875,999.553466796875,,,6.39719772338867,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.985961914062,0,149.999732123481,-17.9952011108398,1,0.000992977865047984,4.89768128515964E-5,0.000993429212390106,4.89772804979682E-5,0.952067732810974,0.962458312511444,30.754861831665,0,30,4,200,-0.000400401215301827,-0.451268374919891,0.00737173296511173,1,,,,,,,,,,,,,,,,
,3959155694.9919,149.998832702637,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98420715332,150.011199951172,999.553466796875,999.553466796875,,,6.39754915237427,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993698120117,0,149.999311093931,-17.9952011108398,1,0.000991632854415394,2.82387428461855E-5,0.000992093887794607,2.82391782859576E-5,0.95186048746109,0.962313055992126,30.7543792724609,0,30,4,200,-0.000329724512994289,-0.450685501098633,0.00773665541782975,3,,,,,,,,,,,,,,,,
,3959155721.88717,149.998016357422,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983337402344,150.011474609375,999.553466796875,999.553466796875,,,6.3978099822998,,1,0,0,0,0.0113677978515625,36.1681327819824,1,1,1,149.984558105469,0,149.999108886719,-15.9984006881714,1,0.000992661849955331,4.89604304151309E-5,0.000993097900608996,4.8960316601747E-5,0.952400803565979,0.962793946266174,30.755241394043,0.112219363451004,30,4,200,-0.000534599937964231,-0.451173633337021,0.00722172763198614,1,,,,,,,,,,,,,,,,
