[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959116769.25808,10.0037050247192,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99568939208984,10.0050077438354,1000.22119140625,1000.22119140625,,,4.89502334594727,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0051031112671,0,9.99962100276241,-55.9968032836914,1,0.00476730849259891,0.000135673861326894,0.00476857933775278,0.000135671058485037,0.967306792736054,0.977753698825836,30.6467437744141,0,30,4,200,-0.00118825049139559,-1.97654926776886,0.318653702735901,3,,,,,,,,,,,,,,,,
,3959116796.77552,10.0021514892578,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99577140808105,10.0019569396973,1000.22119140625,1000.22119140625,,,4.89306259155273,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0045175552368,0,9.99873828887939,-53.9952011108398,1,0.00475203098332322,0.000234257650209927,0.00475364452205633,0.000234262003327206,0.965197026729584,0.976125240325928,30.6413993835449,5.35605049133301,30,4,200,-0.000837416097056121,-1.97102773189545,0.316597133874893,1,,,,,,,,,,,,,,,,
,3959116819.97837,10.0034971237183,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99526309967041,10.0047769546509,1000.22119140625,1000.22119140625,,,4.89465522766113,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046033859253,0,9.99967997414725,-53.9952011108398,1,0.00475198618663318,0.000135247696347144,0.00475352623117956,0.000135248061641781,0.965153694152832,0.976079821586609,30.6413307189941,0,30,4,200,-0.00117115862667561,-1.97096455097198,0.31653493642807,3,,,,,,,,,,,,,,,,
,3959116847.33874,10.0019679069519,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99676513671875,10.0021295547485,1000.22119140625,1000.22119140625,,,4.89191293716431,,1,0,0,0,0.01129150390625,33.7243423461914,1,1,1,10.003776550293,0,9.99894110361735,-51.9984016418457,1,0.00474456136247086,0.000233898485601708,0.00474598419549597,0.000233889263342981,0.964101791381836,0.97528600692749,30.6389102935791,5.37009859085083,30,4,200,-0.00103535980451852,-1.96841955184937,0.315342485904694,1,,,,,,,,,,,,,,,,
,3959116871.48955,10.0025486946106,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618721008301,10.0035905838013,1000.22119140625,1000.22119140625,,,4.8941593170166,,1,0,0,0,0.0020599365234375,34.2131004333496,1,1,1,10.0038108825684,0,9.99975059650562,-51.9984016418457,1,0.00474190043223372,0.000134968138461676,0.00474332947248912,0.000134961394682065,0.96358984708786,0.975023746490478,30.6370296478271,0,30,4,200,-0.000991474720649421,-1.96756196022034,0.314846158027649,3,,,,,,,,,,,,,,,,
,3959116899.22709,10.0013995170593,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99611759185791,10.0021915435791,1000.22119140625,1000.22119140625,,,4.89053249359131,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0036888122559,0,9.99839221106635,-49.9968032836914,1,0.00473395589897381,0.000233392838313512,0.00473549982671402,0.000233377331817219,0.962112724781036,0.974481165409088,30.6308994293213,0,30,4,200,-0.00051227246876806,-1.96475875377655,0.313305765390396,1,,,,,,,,,,,,,,,,
,3959116923.10424,10.0021228790283,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99642562866211,10.0038995742798,1000.22119140625,1000.22119140625,,,4.89332342147827,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0040159225464,0,9.99984684696904,-49.9968032836914,1,0.00473364180489409,0.000134740773725114,0.004735043604898,0.000134727805329404,0.962053060531616,0.974385440349579,30.6308116912842,,30,4,200,-0.000317807134706527,-1.96456396579742,0.313251435756683,3,,,,,,,,,,,,,,,,
,3959116950.74286,10.0007405281067,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99596214294434,10.0027008056641,1000.22119140625,1000.22119140625,,,4.89131784439087,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.003438949585,0,9.99841901991102,-48.0000038146973,1,0.00472751654353817,0.000233083716558435,0.00472903476193147,0.000233062272036415,0.961177825927734,0.973887503147125,30.6281394958496,0.348302751779556,30,4,200,-0.000859105959534645,-1.9626179933548,0.312018811702728,1,,,,,,,,,,,,,,,,
,3959116974.59984,10.0017237663269,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99660778045654,10.0037317276001,1000.22119140625,1000.22119140625,,,4.89249277114868,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,10.003363609314,0,9.99983384874132,-48.0000038146973,1,0.00472739216639457,0.000134567793325578,0.0047289321315195,0.000134555787289063,0.961106836795807,0.973851561546326,30.6278285980225,1.05780754893203E-5,30,4,200,-0.000663744285702705,-1.96243906021118,0.312013745307922,3,,,,,,,,,,,,,,,,
,3959117002.69037,10.0005970001221,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605369567871,10.0021953582764,1000.22119140625,1000.22119140625,,,4.8879132270813,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0033779144287,0,9.99837101830376,-45.9984016418457,1,0.00472460359822043,0.000232949677497247,0.00472638586662353,0.000232933893413371,0.96014267206192,0.97354656457901,30.6241893768311,0.186624437570572,30,4,200,-0.000720552692655474,-1.96164834499359,0.311495244503021,1,,,,,,,,,,,,,,,,
,3959117026.59774,10.0017466545105,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99642276763916,10.0035820007324,1000.22119140625,1000.22119140625,,,4.89006757736206,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0031509399414,0,9.99980760503698,-45.9984016418457,1,0.00472444766429742,0.000134489720568015,0.00472625674971164,0.000134480734368355,0.960019528865814,0.97353982925415,30.6234855651855,0,30,4,200,-0.0005902792327106,-1.96181046962738,0.311658143997192,3,,,,,,,,,,,,,,,,
,3959117054.5359,10.0011534690857,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99621200561523,10.003701210022,1000.22119140625,1000.22119140625,,,4.8921217918396,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0039110183716,0,9.99898872375488,-43.9968032836914,1,0.00471420008618458,0.000232455221825187,0.00471649450932672,0.000232453760201745,0.958189964294434,0.972367227077484,30.618143081665,0.233882769942284,30,4,200,-0.000675345421768725,-1.9581698179245,0.310031175613403,1,,,,,,,,,,,,,,,,
,3959117078.86295,10.0018258094788,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99619197845459,10.0037546157837,1000.22119140625,1000.22119140625,,,4.89327621459961,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.003493309021,0,9.99983106340681,-43.9968032836914,1,0.00471407722858134,0.000134205270107395,0.00471637063148341,0.000134203787343318,0.958071649074554,0.972352564334869,30.6176242828369,3.96097016334534,30,4,200,-0.00064103672048077,-1.95816421508789,0.310074269771576,3,,,,,,,,,,,,,,,,
,3959117106.99123,10.0009651184082,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99581432342529,10.0022144317627,1000.22119140625,1000.22119140625,,,4.89125967025757,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0034923553467,0,9.99831634097629,-42.0000038146973,1,0.00472005707837076,0.000232752443749531,0.00472255769738479,0.000232747544637463,0.957332789897919,0.97315788269043,30.6113815307617,5.53275537490845,30,4,200,-0.000801918504294008,-1.96083796024322,0.310539722442627,1,,,,,,,,,,,,,,,,
,3959117131.06236,10.0016169548035,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612426757812,10.0038223266602,1000.22119140625,1000.22119140625,,,4.89157056808472,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0033750534058,0,9.99973947030527,-42.0000038146973,1,0.00471978650845853,0.000134372566422341,0.00472231839748277,0.000134370206740661,0.957233905792236,0.973118126392365,30.6109981536865,0,30,4,200,-0.000719720672350377,-1.96074604988098,0.310520529747009,3,,,,,,,,,,,,,,,,
,3959117159.09886,10.0019884109497,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99584579467773,10.0035266876221,1000.22119140625,1000.22119140625,,,4.89155673980713,,1,0,0,0,0,34.7018585205078,1,1,1,10.0039262771606,0,9.99882078170776,-39.9984016418457,1,0.00471485963179947,0.000232513034010623,0.00471766851008379,0.000232509964358969,0.955672383308411,0.972631394863129,30.604700088501,5.53215169906616,30,4,200,-0.000543834990821779,-1.95943772792816,0.309790164232254,1,,,,,,,,,,,,,,,,
,3959117182.02127,10.0022172927856,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99635028839111,10.004243850708,1000.22119140625,1000.22119140625,,,4.89386320114136,,1,0,0,0,0,33.7243423461914,1,1,1,10.0034685134888,0,9.99987811308641,-39.9984016418457,1,0.00471457137794525,0.00013423398946208,0.00471745273439216,0.000134233633224152,0.955547213554382,0.972605288028717,30.6041259765625,0,30,4,200,-0.000538970984052867,-1.9593266248703,0.309862822294235,3,,,,,,,,,,,,,,,,
,3959117207.92534,10.0024642944336,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99575519561768,10.002592086792,1000.22119140625,1000.22119140625,,,4.89107179641724,,1,0,0,0,0,34.2131004333496,1,1,1,10.0037603378296,0,9.99893516964383,-37.9968032836914,1,0.00470944848920118,0.000232260815376996,0.00471247960615805,0.000232258244596096,0.954271912574768,0.972000598907471,30.5997219085693,5.53170156478882,30,4,200,3.93735754187219E-5,-1.9577362537384,0.309124410152435,1,,,,,,,,,,,,,,,,
,3959117230.39606,10.0024371147156,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99580764770508,10.0040245056152,1000.22119140625,1000.22119140625,,,4.89405918121338,,1,0,0,0,0,33.2355842590332,1,1,1,10.0036201477051,0,9.99970135865388,-37.9968032836914,1,0.0047090358327113,0.00013408427062957,0.00471206436960357,0.000134082566127743,0.954245448112488,0.971998453140259,30.5995903015137,0,30,4,200,1.98769339476712E-5,-1.95760941505432,0.309128850698471,3,,,,,,,,,,,,,,,,
,3959117257.48581,10.0020904541016,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99643325805664,10.0033988952637,1000.22119140625,1000.22119140625,,,4.89211225509644,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0040216445923,0,9.9992003970676,-35.9952011108398,1,0.00470447001566638,0.000232027294090612,0.00470768017423575,0.000232024818397119,0.953160583972931,0.97153228521347,30.5958786010742,5.35512256622314,30,4,200,-0.000384325161576271,-1.95618748664856,0.308324187994003,1,,,,,,,,,,,,,,,,
,3959117280.76055,10.002893447876,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99601554870605,10.0046224594116,1000.22119140625,1000.22119140625,,,4.89326095581055,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0039472579956,0,9.99964057074653,-35.9952011108398,1,0.00470433167272982,0.000133957016395438,0.00470761999273509,0.000133957698353549,0.953161299228668,0.971563816070557,30.595775604248,9.2744140625,30,4,200,-0.000453545799246058,-1.95615220069885,0.308390200138092,3,,,,,,,,,,,,,,,,
,3959117308.2072,10.0022883415222,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99666976928711,10.0024118423462,1000.22119140625,1000.22119140625,,,4.88944625854492,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0041942596436,0,9.99894735548231,-33.9984016418457,1,0.0046993310562325,0.00023178353415889,0.00470282315077389,0.000231787115091042,0.952273190021515,0.97127115726471,30.5925407409668,1,30,4,200,-0.00128799024969339,-1.95473754405975,0.307558953762054,1,,,,,,,,,,,,,,,,
,3959117332.12649,10.002546787262,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9964427947998,10.0039930343628,1000.22119140625,1000.22119140625,,,4.8908634185791,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0042133331299,0,9.99982410007053,-33.9984016418457,1,0.00469922383763809,0.000133817362170093,0.00470279705787335,0.000133821543567148,0.952263414859772,0.971306025981903,30.5924015045166,0,30,4,200,-0.00124873640015721,-1.95467936992645,0.307585120201111,3,,,,,,,,,,,,,,,,
,3959117359.45933,10.0025315284729,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99660873413086,10.0039720535278,1000.22119140625,1000.22119140625,,,4.88939094543457,,1,0,0,0,0,33.2355842590332,1,1,1,10.0045757293701,0,9.99954032897949,-31.9968013763428,1,0.00469405590859745,0.000231532645181141,0.00469777175243241,0.000231541012634433,0.951447784900665,0.970854997634888,30.5898494720459,5.36343431472778,30,4,200,-0.00139754766132683,-1.95319986343384,0.306706368923187,1,,,,,,,,,,,,,,,,
,3959117382.65804,10.0030417442322,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9955940246582,10.0041637420654,1000.22119140625,1000.22119140625,,,4.89374589920044,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0046815872192,0,9.99964403223108,-31.9968013763428,1,0.0046938794216476,0.00013367036122457,0.00469769287118196,0.000133677541001792,0.951440870761871,0.970954596996307,30.5894508361816,9.28460788726807,30,4,200,-0.00150419946294278,-1.95315480232239,0.306709051132202,3,,,,,,,,,,,,,,,,
,3959117410.61769,10.0033020973206,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99678802490234,10.0043277740479,1000.22119140625,1000.22119140625,,,4.89211988449097,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,10.005030632019,0,9.9999095916748,-29.9952011108398,1,0.0046883309584128,0.00023125893825466,0.00469192687878946,0.000231255749731189,0.950678527355194,0.970432877540588,30.587366104126,5.36309909820557,30,4,200,-0.00157654867507517,-1.95149552822113,0.30560889840126,1,,,,,,,,,,,,,,,,
,3959117434.65558,10.0028023719788,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99599742889404,10.004921913147,1000.22119140625,1000.22119140625,,,4.89199304580688,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.004189491272,0,9.9997242115162,-29.9952011108398,1,0.0046882414916629,0.000133515323974551,0.004691959008792,0.000133516305415083,0.950615763664246,0.970489978790283,30.5868892669678,0,30,4,200,-0.00151727069169283,-1.95159316062927,0.30558380484581,3,,,,,,,,,,,,,,,,
,3959117462.44376,10.0032062530518,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99661064147949,10.0030746459961,1000.22119140625,1000.22119140625,,,4.89242935180664,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0047855377197,0,9.99946965111626,-27.9984016418457,1,0.00467965127132483,0.000230841922579832,0.00468339800134996,0.000230839517751668,0.949711680412292,0.969830095767975,30.5844688415527,0,30,4,200,-0.00131010240875185,-1.94895374774933,0.304152637720108,1,,,,,,,,,,,,,,,,
,3959117486.3323,10.0033311843872,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99594879150391,10.0045204162598,1000.22119140625,1000.22119140625,,,4.89377069473267,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0049324035645,0,9.99955429349627,-27.9984016418457,1,0.00467962192792436,0.00013327556921159,0.00468342411660902,0.000133275813758823,0.949752390384674,0.969884634017944,30.5845108032227,3.94793486595154,30,4,200,-0.00137666193768382,-1.94899046421051,0.304145663976669,3,,,,,,,,,,,,,,,,
,3959117514.52541,10.0032439231873,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605274200439,10.0047588348389,1000.22119140625,1000.22119140625,,,4.89211893081665,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0055713653564,0,9.99949922561646,-25.9968013763428,1,0.00467237707168307,0.000230487499098441,0.00467628517833344,0.000230489558065885,0.949336171150207,0.969744145870209,30.5827445983887,0,30,4,200,-0.00164213846437633,-1.94692063331604,0.302733540534973,1,,,,,,,,,,,,,,,,
,3959117538.98511,10.0035352706909,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99550056457519,10.0046730041504,1000.22119140625,1000.22119140625,,,4.89440536499023,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0048713684082,0,9.99977084568569,-25.9968013763428,1,0.00467187269512888,0.000133057653490757,0.00467582019964151,0.000133059638253577,0.949342548847198,0.969838678836823,30.5825386047363,0,30,4,200,-0.00149978790432215,-1.94681298732758,0.302688241004944,3,,,,,,,,,,,,,,,,
,3959117567.55639,10.0034999847412,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649620056152,10.0039234161377,1000.22119140625,1000.22119140625,,,4.89304685592651,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,10.0058603286743,0,9.99931001663208,-24.0000019073486,1,0.00466563936117666,0.000230164001174578,0.00466954362182661,0.000230159976838804,0.948583543300629,0.969359815120697,30.5802536010742,5.35796785354614,30,4,200,-0.00128034176304936,-1.94498825073242,0.301556766033173,1,,,,,,,,,,,,,,,,
,3959117591.43219,10.0039019584656,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99523544311523,10.0046739578247,1000.22119140625,1000.22119140625,,,4.89377927780151,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0049819946289,0,9.9996305041843,-24.0000019073486,1,0.00466569933897157,0.000132887434077557,0.00466963408215074,0.000132885434566377,0.948504984378815,0.969360709190369,30.5798530578613,9.27894496917725,30,4,200,-0.00133792380802333,-1.94498550891876,0.301553398370743,3,,,,,,,,,,,,,,,,
,3959117618.85464,10.0022592544556,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99545097351074,10.0032196044922,1000.22119140625,1000.22119140625,,,4.89174222946167,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0045442581177,0,9.99881150987413,-21.9984016418457,1,0.00466106499354427,0.00022993833293127,0.00466533076188568,0.000229948139531756,0.948584258556366,0.969959676265717,30.5786113739014,0,30,4,200,-0.00159481493756175,-1.94398057460785,0.300657749176025,1,,,,,,,,,,,,,,,,
,3959117642.45672,10.0038318634033,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99560928344727,10.004563331604,1000.22119140625,1000.22119140625,,,4.89454317092895,,1,0,0,0,0,33.7243423461914,1,1,1,10.0051822662354,0,9.99980439458575,-21.9984016418457,1,0.00466095908641853,0.000132751616397179,0.00466516490094381,0.000132755806337118,0.94862163066864,0.969965696334839,30.5787677764893,0.107697777450085,30,4,200,-0.00169546180404723,-1.94399678707123,0.300678282976151,3,,,,,,,,,,,,,,,,
,3959117670.89757,10.0019640922546,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99646091461182,10.0012540817261,1000.22119140625,1000.22119140625,,,4.8925666809082,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0039367675781,0,9.99847020043267,-19.9968013763428,1,0.00465928805366886,0.000229849698593085,0.00466310206484315,0.000229834437438948,0.948664844036102,0.970519304275513,30.5776901245117,0,30,4,200,-0.000685611623339355,-1.94394433498383,0.299993246793747,1,,,,,,,,,,,,,,,,
,3959117694.48769,10.0024437904358,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99650955200195,10.003604888916,1000.22119140625,1000.22119140625,,,4.89404773712158,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0035104751587,0,9.99985218048096,-19.9968013763428,1,0.00465920915509879,0.000132701720384245,0.00466313001394385,0.000132695613686953,0.948637187480926,0.970557451248169,30.5773468017578,0,30,4,200,-0.000742731208447367,-1.94395196437836,0.299923449754715,3,,,,,,,,,,,,,,,,
,3959117722.39188,10.0014491081238,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99637985229492,10.0005788803101,1000.22119140625,1000.22119140625,,,4.88852119445801,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0037031173706,0,9.99837938944499,-17.9952011108398,1,0.0046568171566676,0.000229732187810566,0.00466055882766175,0.000229706294072346,0.948298454284668,0.970939457416534,30.5743808746338,5.34868097305298,30,4,200,-0.000550612341612577,-1.94333553314209,0.298985600471497,1,,,,,,,,,,,,,,,,
,3959117746.33179,10.0023798942566,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99619579315186,10.0040817260742,1000.22119140625,1000.22119140625,,,4.88983154296875,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0042333602905,0,9.99992045649776,-17.9952011108398,1,0.00465682393277525,0.000132636236630599,0.00466048307251367,0.000132618829247225,0.948277056217194,0.970929563045502,30.5741062164307,0,30,4,200,-0.000373296526959166,-1.94334936141968,0.29900261759758,3,,,,,,,,,,,,,,,,
,3959117773.86345,10.0007281303406,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605941772461,10.0024881362915,1000.22119140625,1000.22119140625,,,4.89128828048706,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0033473968506,0,9.99830881754557,-15.9984006881714,1,0.00465771161112264,0.000229772050477852,0.00466136763002707,0.000229740768835774,0.94865471124649,0.971752226352692,30.5739097595215,0,30,4,200,-0.000605875393375754,-1.9440279006958,0.298657089471817,1,,,,,,,,,,,,,,,,
,3959117798.00837,10.0016417503357,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649620056152,10.0041475296021,1000.22119140625,1000.22119140625,,,4.89326238632202,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0034923553467,0,9.9998727021394,-15.9984006881714,1,0.00465763060345721,0.000132657163163817,0.00466130850608237,0.000132639297238268,0.948579728603363,0.971730351448059,30.5735530853271,0.205164059996605,30,4,200,-0.000484530930407345,-1.94411909580231,0.298614680767059,3,,,,,,,,,,,,,,,,
,3959117825.77714,10.0008387565613,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99606800079346,10.0020904541016,1000.22119140625,1000.22119140625,,,4.88726806640625,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0033922195435,0,9.99826452467177,-13.9968004226685,1,0.0046609868314604,0.000229936445587245,0.00466522164028078,0.000229924550205848,0.948422193527222,0.972727954387665,30.5708103179932,1.3299353668117E-5,30,4,200,-0.000647929380647838,-1.94555950164795,0.298994392156601,1,,,,,,,,,,,,,,,,
,3959117849.91858,10.0018062591553,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99633979797363,10.0037078857422,1000.22119140625,1000.22119140625,,,4.89283800125122,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0033664703369,0,9.99975656580042,-13.9968004226685,1,0.00466178743552177,0.000132776904741174,0.00466600897605491,0.000132769030269899,0.948387444019318,0.972829878330231,30.5703601837158,1.32390923681669E-5,30,4,200,-0.000563684210646898,-1.94636189937592,0.298953473567963,3,,,,,,,,,,,,,,,,
